soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade,satskode
2021,34,3426,991209581,3426,63,16,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,29,1740,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3426,991209581,3426,63,16,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,49,3430,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3414,991175458,3414,51,12,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3414,991175458,3414,51,12,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,90,8100,Avrenning,5.21.111.512
2021,34,3414,991175458,3414,51,12,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",145,DEKAR,26,3770,Avrenning,5.21.111.513
2021,34,3414,991175458,3414,51,12,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",200,DEKAR,1,200,Avrenning,5.21.111.514
2021,34,3433,991172432,3433,49,10,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3433,991172432,3433,49,10,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,3,330,Nyere tids kulturminner,3.9.109.308
2021,34,3441,991162267,3441,220,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,23,2530,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3441,991162267,3441,220,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3441,991162267,3441,220,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3441,991162267,3441,220,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3441,991162267,3441,220,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,27,2430,Avrenning,5.21.111.512
2021,34,3441,991162267,3441,220,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,8,960,Avrenning,5.21.111.526
2021,34,3441,991162267,3441,220,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, med draag, prioriterte omraader",175,DEKAR,4,700,Avrenning,5.21.111.527
2021,34,3441,991162267,3441,220,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,82,5740,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3441,991162267,3441,220,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,82,4920,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3438,991161945,3438,141,16,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,23,2530,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3438,991161945,3438,141,16,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3438,991161945,3438,141,16,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.308
2021,34,3438,991161945,3438,141,16,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,21,1470,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3411,991153659,3411,371,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,124,13640,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3411,991153659,3411,371,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,5,550,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3411,991153659,3411,371,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3411,991153659,3411,371,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, andre omraader",70,DEKAR,16,1120,Avrenning,5.21.111.516
2021,34,3411,991153659,3411,371,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,110,13200,Avrenning,5.21.111.526
2021,34,3411,991153659,3411,371,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,15,1050,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3426,991147098,3426,26,14,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,25,2750,Nyere tids kulturminner,3.9.109.303
2021,34,3426,991147098,3426,26,14,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,36,3960,Nyere tids kulturminner,3.9.109.308
2021,34,3426,991147098,3426,26,14,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,37,2220,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3407,991129375,3407,230,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,33,3630,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3407,991129375,3407,230,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3407,991129375,3407,230,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,116,6960,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3428,991120203,3428,16,20,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,14,1540,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3428,991120203,3428,16,20,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,5,550,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3428,991120203,3428,16,20,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,24,1800,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3428,991120203,3428,16,20,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3428,991120203,3428,16,20,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3428,991120203,3428,16,20,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3428,991120203,3428,16,20,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,9,1080,Avrenning,5.21.111.526
2021,34,3428,991120203,3428,16,20,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,56,3360,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3428,991120203,3428,16,20,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,85,6800,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3428,991120203,3428,16,20,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,32,2240,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3448,991109242,3448,39,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,34,3740,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3448,991109242,3448,39,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3448,991109242,3448,39,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,169,10140,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3448,991109242,3448,39,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,27,2160,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3451,991068945,3451,68,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,118,12980,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3451,991068945,3451,68,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,9,990,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3451,991068945,3451,68,5,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,63,4725,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3451,991068945,3451,68,5,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,0,0,Nyere tids kulturminner,3.9.109.303
2021,34,3451,991068945,3451,68,5,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,267,16020,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3451,991068945,3451,68,5,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,9,630,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3430,991057730,3430,135,52,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,4,440,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3430,991057730,3430,135,52,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,41,4510,Nyere tids kulturminner,3.9.109.303
2021,34,3430,991057730,3430,135,52,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,187,14960,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3435,991037829,3435,139,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,65,7150,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3435,991037829,3435,139,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,24,2640,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3435,991037829,3435,139,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3435,991037829,3435,139,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,85,9350,Nyere tids kulturminner,3.9.109.308
2021,34,3437,991005811,3437,277,14,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,26,2860,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3437,991005811,3437,277,14,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3440,990986452,3440,91,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,40,4400,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3440,990986452,3440,91,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,18,1980,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3440,990986452,3440,91,2,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3440,990986452,3440,91,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,23,2530,Nyere tids kulturminner,3.9.109.303
2021,34,3440,990986452,3440,91,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,13,1430,Nyere tids kulturminner,3.9.109.308
2021,34,3407,990947341,3407,253,16,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,48,5280,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3407,990947341,3407,253,16,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,5,550,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3407,990947341,3407,253,16,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,208,12480,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3446,990911525,3446,107,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,58,6380,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3446,990911525,3446,107,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3446,990911525,3446,107,2,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,34,2550,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3446,990911525,3446,107,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,1000,ANTALL,2,2000,Automatisk fredede kulturminner,3.8.103.303
2021,34,3446,990911525,3446,107,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,33,2970,Avrenning,5.21.111.512
2021,34,3446,990911525,3446,107,2,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte omraader,130,DEKAR,33,4290,Avrenning,5.21.115.505
2021,34,3446,990911525,3446,107,2,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,198,11880,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3427,990861226,,,,,Kulturlandskap,Drift av beitelag,Smaafe,22,ANTALL_DYR,611,13442,Opprettholde kulturlandskapet,1.2.5.150
2021,34,3427,990861226,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,47,ANTALL_DYR,13,611,Opprettholde kulturlandskapet,1.2.5.151
2021,34,3440,990846057,3440,47,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,28,3080,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3440,990846057,3440,47,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3440,990846057,3440,47,7,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,1000,ANTALL,1,1000,Automatisk fredede kulturminner,3.8.103.303
2021,34,3440,990846057,3440,47,7,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Slaatt,1000,ANTALL,1,1000,Automatisk fredede kulturminner,3.8.103.304
2021,34,3440,990846057,3440,47,7,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3440,990846057,3440,47,7,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,93,5580,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3401,990795193,3401,77,25,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3401,990795193,3401,77,25,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,92,8280,Avrenning,5.21.111.512
2021,34,3401,990795193,3401,77,25,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",145,DEKAR,4,580,Avrenning,5.21.111.513
2021,34,3401,990795193,3401,77,25,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, med draag, prioriterte omraader",175,DEKAR,4,700,Avrenning,5.21.111.527
2021,34,3401,990795193,3401,77,25,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,19,METER,234,4446,Avrenning,5.21.122.505
2021,34,3427,990788480,3427,91,121,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,20,2200,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3427,990788480,3427,91,121,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3427,990788480,3427,91,121,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3433,990788324,3433,65,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,45,4950,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3433,990788324,3433,65,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,49,2940,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3433,990788324,3433,65,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,49,2940,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3436,990786917,3436,328,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,61,6710,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3436,990786917,3436,328,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,29,3190,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3436,990786917,3436,328,9,0,Kulturlandskap,Drift av bratt areal,Ikke klassifisert,0,DEKAR,0,0,Regionalt prioriterte kulturlandskap,1.1.82.500
2021,34,3436,990786917,3436,328,9,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,55,6050,Nyere tids kulturminner,3.9.109.303
2021,34,3436,990786917,3436,328,9,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,39,4290,Nyere tids kulturminner,3.9.109.308
2021,34,3436,990786917,3436,328,9,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,20,1400,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3436,990786917,3436,328,9,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,20,1200,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3418,990780552,3418,30,14,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,166,9960,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3440,990759715,3440,81,3,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3440,990759715,3440,81,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,7,770,Nyere tids kulturminner,3.9.109.303
2021,34,3407,990757038,3407,16,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,62,6820,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3407,990757038,3407,16,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3407,990757038,3407,16,1,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,6,780,Prioriterte naturverdier,2.4.94.303
2021,34,3452,990751293,3452,79,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,23,2530,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3452,990751293,3452,79,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,4,440,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3452,990751293,3452,79,3,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,0,0,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3452,990751293,3452,79,3,0,Klimaraadgivning,Klimaraadgivning,En-til-en raadgiving - hoey sats,6000,ANTALL,1,6000,Klimaraadgivning,22.23.139.530
2021,34,3452,990751293,3452,79,3,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
