soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2020,11,1108,984033273,1108,25,9,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,1120,6720,Turmuligheter og tilgjengelighet
2020,11,1108,984033273,1108,25,9,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,69,483,Avrenning
2020,11,1119,984020112,1119,42,83,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,399,2793,Avrenning
2020,11,1119,984020112,1119,42,83,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,154,11550,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1119,984020112,1119,42,83,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,153,7650,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1121,984010400,1121,9,7,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,24,1800,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1121,984010400,1121,9,7,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,24,1200,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,983994180,1103,158,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,18,1260,Regionalt prioriterte kulturlandskap
2020,11,1103,983994180,1103,158,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1103,983994180,1103,158,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,110,7700,Regionalt prioriterte kulturlandskap
2020,11,1103,983994180,1103,158,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,140,9800,Regionalt prioriterte kulturlandskap
2020,11,1103,983994180,1103,158,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,5,2500,Automatisk fredede kulturminner
2020,11,1103,983994180,1103,158,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,1506,9036,Turmuligheter og tilgjengelighet
2020,11,1134,983973310,1134,162,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,27,1890,Regionalt prioriterte kulturlandskap
2020,11,1134,983973310,1134,162,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,5,350,Regionalt prioriterte kulturlandskap
2020,11,1134,983973310,1134,162,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,53,3710,Regionalt prioriterte kulturlandskap
2020,11,1134,983973310,1134,162,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,99,6930,Regionalt prioriterte kulturlandskap
2020,11,1134,983953824,1134,146,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,8,560,Regionalt prioriterte kulturlandskap
2020,11,1134,983953824,1134,146,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1134,983953824,1134,146,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,70,4900,Regionalt prioriterte kulturlandskap
2020,11,1134,983953824,1134,146,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,202,14140,Regionalt prioriterte kulturlandskap
2020,11,1108,983813313,1108,236,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1108,983813313,1108,236,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1108,983813313,1108,236,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,22,1540,Regionalt prioriterte kulturlandskap
2020,11,1108,983813313,1108,236,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,15,1050,Regionalt prioriterte kulturlandskap
2020,11,1108,983813313,1108,236,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,375,DEKAR,43,16125,Regionalt prioriterte kulturlandskap
2020,11,1108,983813313,1108,236,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,642,3852,Turmuligheter og tilgjengelighet
2020,11,1111,983799558,1111,86,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,7,490,Regionalt prioriterte kulturlandskap
2020,11,1111,983799558,1111,86,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,23,1610,Regionalt prioriterte kulturlandskap
2020,11,1111,983799558,1111,86,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,100,DEKAR,0,0,Automatisk fredede kulturminner
2020,11,1111,983799558,1111,86,3,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,297,1782,Turmuligheter og tilgjengelighet
2020,11,1103,983745342,1103,115,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,6,420,Regionalt prioriterte kulturlandskap
2020,11,1103,983745342,1103,115,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,27,1890,Regionalt prioriterte kulturlandskap
2020,11,1103,983745342,1103,115,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,18,1260,Regionalt prioriterte kulturlandskap
2020,11,1103,983745342,1103,115,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,100,DEKAR,0,0,Automatisk fredede kulturminner
2020,11,1103,983745342,1103,115,3,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,3,1500,Automatisk fredede kulturminner
2020,11,1103,983745342,1103,115,3,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,156,936,Turmuligheter og tilgjengelighet
2020,11,1103,983745342,1103,115,3,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,125,9375,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,983745342,1103,115,3,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,125,6250,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1160,983592139,1160,31,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1160,983592139,1160,31,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,10,700,Regionalt prioriterte kulturlandskap
2020,11,1160,983592139,1160,31,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,35,2450,Regionalt prioriterte kulturlandskap
2020,11,1160,983592139,1160,31,5,0,Biologisk mangfold,Skjoetsel av styvingstraer,Skjoetsel av styvingstraer,500,ANTALL,2,1000,Prioriterte naturverdier
2020,11,1114,983564267,1114,2,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1114,983564267,1114,2,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,45,3150,Regionalt prioriterte kulturlandskap
2020,11,1114,983564267,1114,2,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,27,1890,Regionalt prioriterte kulturlandskap
2020,11,1114,983564267,1114,2,9,0,Biologisk mangfold,Skjoetsel av styvingstraer,Skjoetsel av styvingstraer,500,ANTALL,0,0,Prioriterte naturverdier
2020,11,1114,983564267,1114,2,9,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,4,2000,Automatisk fredede kulturminner
2020,11,1160,983563864,1160,6,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,10,700,Regionalt prioriterte kulturlandskap
2020,11,1160,983563864,1160,6,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,15,1050,Regionalt prioriterte kulturlandskap
2020,11,1160,983563864,1160,6,1,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,309,2163,Avrenning
2020,11,1133,983524605,1133,68,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,6,420,Regionalt prioriterte kulturlandskap
2020,11,1133,983524605,1133,68,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,17,1190,Regionalt prioriterte kulturlandskap
2020,11,1133,983524605,1133,68,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,17,1190,Regionalt prioriterte kulturlandskap
2020,11,1108,983476597,1108,75,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1108,983476597,1108,75,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,38,2660,Regionalt prioriterte kulturlandskap
2020,11,1108,983476597,1108,75,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,13,910,Regionalt prioriterte kulturlandskap
2020,11,1135,983447147,1135,53,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,23,1610,Regionalt prioriterte kulturlandskap
2020,11,1135,983447147,1135,53,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,14,980,Regionalt prioriterte kulturlandskap
2020,11,1135,983447147,1135,53,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,12,840,Regionalt prioriterte kulturlandskap
2020,11,1135,983447147,1135,53,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,15,1050,Regionalt prioriterte kulturlandskap
2020,11,1160,983423337,1160,131,30,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,10,700,Regionalt prioriterte kulturlandskap
2020,11,1160,983423337,1160,131,30,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1160,983423337,1160,131,30,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,29,2030,Regionalt prioriterte kulturlandskap
2020,11,1160,983423337,1160,131,30,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,27,1890,Regionalt prioriterte kulturlandskap
2020,11,1160,983423337,1160,131,30,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,9,4500,Automatisk fredede kulturminner
2020,11,1160,983423337,1160,131,30,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,675,4050,Turmuligheter og tilgjengelighet
2020,11,1160,983423337,1160,131,30,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,2218,15526,Avrenning
2020,11,1160,983423337,1160,131,30,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,280,21000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1160,983423337,1160,131,30,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,280,14000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1130,983385575,,,,,Kulturlandskap,Drift av beitelag,Smaafe,20,ANTALL_DYR,2727,54540,Opprettholde kulturlandskapet
2020,11,1160,983369820,1160,78,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,6,420,Regionalt prioriterte kulturlandskap
2020,11,1160,983369820,1160,78,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,29,2030,Regionalt prioriterte kulturlandskap
2020,11,1160,983369820,1160,78,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,68,4760,Regionalt prioriterte kulturlandskap
2020,11,1160,983369820,1160,78,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,82,6150,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1160,983369820,1160,78,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,82,4100,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1122,983361803,1122,33,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,4,280,Regionalt prioriterte kulturlandskap
2020,11,1122,983361803,1122,33,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1122,983361803,1122,33,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,78,5460,Regionalt prioriterte kulturlandskap
2020,11,1122,983361803,1122,33,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,68,4760,Regionalt prioriterte kulturlandskap
2020,11,1122,983361803,1122,33,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,100,DEKAR,4,0,Automatisk fredede kulturminner
2020,11,1122,983361803,1122,33,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,77,5775,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1122,983361803,1122,33,2,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,77,3850,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1160,983349900,1160,60,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,7,490,Regionalt prioriterte kulturlandskap
2020,11,1160,983349900,1160,60,7,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1160,983349900,1160,60,7,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,26,1820,Regionalt prioriterte kulturlandskap
2020,11,1160,983349900,1160,60,7,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,39,2730,Regionalt prioriterte kulturlandskap
2020,11,1160,983349900,1160,60,7,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,833,5831,Avrenning
2020,11,1160,983349900,1160,60,7,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,167,12525,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1160,983349900,1160,60,7,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,167,8350,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1130,983212190,1130,6,17,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,12,840,Regionalt prioriterte kulturlandskap
2020,11,1130,983212190,1130,6,17,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,19,1330,Regionalt prioriterte kulturlandskap
2020,11,1121,983208193,1121,11,6,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,220,13200,Utvalgte naturtyper
2020,11,1121,983208193,1121,11,6,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper
2020,11,1121,983208193,1121,11,6,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,50,DEKAR,0,0,Prioriterte naturverdier
2020,11,1121,983208193,1121,11,6,0,Biologisk mangfold,Tilrettelegging av hekke- og beiteomraader for fugl,Lav tilrettelegging,400,DEKAR,140,56000,Prioriterte naturverdier
2020,11,1121,983208193,1121,11,6,0,Miljoeavtale,Miljoeavtale,Trinn 2,50,DEKAR,509,25450,Miljoeavtale
2020,11,1121,983208193,1121,11,6,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,500,ANTALL,6,3000,Automatisk fredede kulturminner
2020,11,1121,983208193,1121,11,6,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,372,2604,Avrenning
2020,11,1121,983208193,1121,11,6,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,75,DEKAR,507,30000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1121,983208193,1121,11,6,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,50,DEKAR,507,20000,Miljoevennlig spredning av husdyrgjoedsel
2020,11,1103,983168620,1103,181,6,0,Biologisk mangfold,Beiting av kystlynghei,Viktig,40,DEKAR,146,5840,Utvalgte naturtyper
2020,11,1103,983168620,1103,181,6,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,0,Utvalgte naturtyper
2020,11,1103,983168620,1103,181,6,0,Biologisk mangfold,Skjoetsel av styvingstraer,Skjoetsel av styvingstraer,500,ANTALL,2,1000,Prioriterte naturverdier
2020,11,1103,983168620,1103,181,6,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,247,1482,Turmuligheter og tilgjengelighet
2020,11,1111,983149707,1111,54,17,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,24,1680,Regionalt prioriterte kulturlandskap
2020,11,1111,983149707,1111,54,17,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,39,2730,Regionalt prioriterte kulturlandskap
2020,11,1111,983149707,1111,54,17,0,Biologisk mangfold,Slaatt av slaattemark,Svaert viktig,1200,DEKAR,4,4800,Utvalgte naturtyper
2020,11,1111,983149707,1111,54,17,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,50,DEKAR,39,1950,Prioriterte naturverdier
2020,11,1134,983144330,1134,98,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1134,983144330,1134,98,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1134,983144330,1134,98,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,14,980,Regionalt prioriterte kulturlandskap
2020,11,1134,983144330,1134,98,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,43,3010,Regionalt prioriterte kulturlandskap
2020,11,1114,983136869,1114,55,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,29,2030,Regionalt prioriterte kulturlandskap
2020,11,1114,983136869,1114,55,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1114,983136869,1114,55,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,95,6650,Regionalt prioriterte kulturlandskap
2020,11,1114,983136869,1114,55,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,59,4130,Regionalt prioriterte kulturlandskap
2020,11,1114,983136869,1114,55,2,0,Biologisk mangfold,Beiting av kystlynghei,Svaert viktig,60,DEKAR,1376,50000,Utvalgte naturtyper
2020,11,1114,983136869,1114,55,2,0,Biologisk mangfold,Beiting av kystlynghei,Ikke klassifisert,0,DEKAR,0,"0,00E+00",Utvalgte naturtyper
2020,11,1122,983105106,1122,5,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,8,560,Regionalt prioriterte kulturlandskap
2020,11,1122,983105106,1122,5,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,2,140,Regionalt prioriterte kulturlandskap
2020,11,1122,983105106,1122,5,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,151,10570,Regionalt prioriterte kulturlandskap
2020,11,1122,983105106,1122,5,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,140,9800,Regionalt prioriterte kulturlandskap
2020,11,1122,983105106,1122,5,5,0,Kulturlandskap,Drift av bratt areal,Ikke klassifisert,0,DEKAR,0,0,Regionalt prioriterte kulturlandskap
2020,11,1122,983105106,1122,5,5,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,1049,6294,Turmuligheter og tilgjengelighet
2020,11,1101,983100872,1101,97,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,33,2310,Regionalt prioriterte kulturlandskap
2020,11,1101,983100872,1101,97,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,8,560,Regionalt prioriterte kulturlandskap
2020,11,1101,983100872,1101,97,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,85,5950,Regionalt prioriterte kulturlandskap
2020,11,1101,983100872,1101,97,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,70,DEKAR,167,11690,Regionalt prioriterte kulturlandskap
2020,11,1101,983100872,1101,97,1,0,Kulturlandskap,Drift av bratt areal,Ikke klassifisert,0,DEKAR,0,0,Regionalt prioriterte kulturlandskap
2020,11,1101,983100872,1101,97,1,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Hoey tilrettelegging,6,METER,1081,6486,Turmuligheter og tilgjengelighet
2020,11,1101,983100872,1101,97,1,0,Avrenning til vann,Kantsone i eng,Prioriterte omraader,7,METER,543,3801,Avrenning
2020,11,1122,983089550,1122,2,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,70,DEKAR,3,210,Regionalt prioriterte kulturlandskap
2020,11,1122,983089550,1122,2,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,70,DEKAR,1,70,Regionalt prioriterte kulturlandskap
2020,11,1122,983089550,1122,2,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,70,DEKAR,48,3360,Regionalt prioriterte kulturlandskap
