orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
989102222,GEIR MYHREN,0412,0,0,"417,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,8",0,0,0,0,0,0
989101803,ELLEN KRISTIN SYRSTAD,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,"1303,1",0,0,0,0,"267,3",0,"228,5",0,0,0
989100718,LEIROM-BÅRDLØKKEN SAMDRIFT DA,0517,0,0,0,0,0,0,0,0,0,0,"590,1",0,0,0,0,0,0,0,0,0,0,0,0,0
989094793,JOHN-ERIK BJØRLO,1870,0,0,0,0,0,0,0,0,"235,5",0,"1278,1","199,3",0,0,0,0,0,0,0,0,0,"683,2",0,0
989093436,STÅLE SOLBERG,0807,0,0,0,0,0,0,0,0,0,0,0,"9538,9",0,0,0,0,0,0,0,"17476,7",0,0,0,0
989092871,"OLAV A, HOEL",1634,0,0,0,0,0,0,0,0,0,0,"1004,9","238,7",0,0,0,0,0,0,0,"1724,5",0,"1733,5",0,0
989092146,MARIANN YTREEIDE HANSSEN,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,"574,6",0,0,0,0,"96,8",0,"142,7",0,"118,2",0
989089315,BRYNJULF HELGEVOLD,1160,0,0,0,0,0,0,0,0,"158,8",0,"3213,7","8203,9",0,0,0,0,0,0,0,"18608,6",0,"1202,3",0,0
989088866,ODD WANDSVIK,1719,0,0,0,0,0,0,0,0,0,0,"2003,6","1675,5",0,0,0,0,0,0,0,"3232,6",0,"1086,8",0,0
989087797,EGIL BIRGER MARTINSEN,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,"364,6",0,0,0,0,"183,9",0,"133,7",0,0,0
989087029,ANNE GRETHE DREVDAL TVERBERG,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,"1253,7",0,0,0,0,"612,6",0,383,0,"53,1",0
989086987,FRED OMAR NORDHUUS,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,"993,7",0,0,0,0,"350,5",0,"210,5",0,"69,1","65,2"
989086782,JANNA R KRINGELAND FRØYLAND,1146,0,0,0,0,0,0,0,0,0,0,"661,7",0,0,"897,8",0,0,0,0,0,"3276,7","157,6","653,8","47,6",0
989083449,ANNE LISE BIRKEMO BILSTAD,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,"3175,3",0,0,0,0,"698,6","1168,7","737,5",0,0,"77,2"
989080172,MAY-KRISTIN VÅGØ,1750,0,0,0,0,0,0,0,0,0,0,"505,5","954,7",0,0,0,0,0,0,0,"2494,6",0,"1170,4",0,0
989079662,GALÅEN SAMDRIFT DA,1640,0,0,0,0,0,0,0,0,0,0,"5984,2","493,7",0,0,0,0,0,0,0,"16593,9",0,"3682,7",0,0
989077635,MALMEI SAMDRIFT DA,1114,0,0,0,0,0,0,0,0,0,0,"805,3","246,2",0,0,0,0,0,0,0,"299,9",0,0,0,0
989074601,GRØNNLIA SAMDRIFT DA,1622,0,0,0,0,0,0,0,0,0,0,"1739,2","203,4",0,0,0,0,0,0,0,0,0,"2085,9",0,0
989073435,LIVAR SALTE,1121,0,0,"144597,9",0,0,0,0,0,0,0,"2947,4",0,0,0,0,0,"111,3",0,0,"4718,1",0,"3938,7",0,0
989069357,TENGESDAL SAMDRIFT DA,1114,0,0,0,0,0,0,0,0,0,0,3317,"342,2",0,0,0,0,0,0,0,"22181,3",0,2677,0,0
989067486,ULLVANG SAMDRIFT DA,1103,0,0,0,0,0,0,0,0,0,0,"1251,8","450,4",0,0,0,0,0,0,0,3189,0,"1141,2",0,0
989062794,ARVID O RØHJELL,1634,0,0,0,0,0,0,0,0,0,0,"2334,1","451,8",0,0,0,0,0,0,0,"643,9",0,441,0,0
989062786,HARALD VELDE,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,"613,4",0,0,0,0,"44,6",0,"42,3",0,0,0
989062468,HILDE RUD,0412,0,"15,2",0,0,0,0,0,0,0,"8,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0
989062255,BENT-EIRIK BRUNES,1102,0,0,"53326,4",0,0,0,0,0,0,0,0,0,0,0,0,0,"9595,5",0,0,0,0,0,0,0
989060619,KRISTIN HOFTUN ERLIEN,1812,0,0,0,0,0,0,0,0,0,0,"2344,5","490,5",0,0,0,"582,1",0,0,0,0,0,"1073,5",0,0
989060554,BJØRN EGE,1101,0,0,0,0,0,0,0,0,0,0,"975,9","256,2",0,"924,7",0,0,0,0,"165,7",0,"411,6","191,5",0,"43,5"
989060511,ÅGE LARSEN,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,"478,3",0,0,0,0,0,0,"2,3",0,"14,4",0
989060414,JAHN TOMMY MIDTGÅRD,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,"2047,2","58,3",0,0,0,"458,3",0,"473,7",0,"172,8",0
989060198,ARNT STOKKE,1729,0,0,"980,6",0,0,0,0,0,0,0,"3064,1","155,2",0,0,0,0,"5109,8",0,0,"6242,7",0,"2205,6",0,0
989058169,NORLAND SAMDRIFT DA,1102,0,0,0,0,0,0,0,0,0,0,"12745,1","9497,7",0,0,0,"816,9",0,0,0,"32508,7",0,"15931,5",0,0
989052381,GEIR MAGNE ESPEVOLL,1160,0,0,"46805,4",0,0,0,0,0,0,0,0,0,0,3276,0,0,0,0,"188,3",0,"719,3",0,"321,3","56,5"
989051148,KJELL ARNE JOHANSEN,1560,0,0,0,0,0,0,0,0,0,0,"948,7",0,0,0,0,0,0,0,0,"2513,7",0,0,0,0
989050427,SANNA KILSTI,1524,0,"2028,5",0,0,0,0,0,0,0,"102,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0
989049119,FARESTAD SAUELAG,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,"587,4",0,0,0,0,"296,7",0,"131,9",0,"57,2",0
989041819,VAL VIDEREGÅENDE SKOLE AS,1751,0,0,"26326,2",0,0,0,0,0,0,0,"1930,1","364,8",0,"691,5",0,0,"3843,9","453,9","200,7",0,"166,9","2432,1","193,8",0
989036882,STORE-LILLEVIK SAMDRIFT DA,1241,0,0,0,0,0,0,0,0,0,0,"4402,4","482,8",0,0,0,0,0,0,0,"6142,7",0,"1647,6",0,0
989036505,FRANK ENG,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,"295,2",0,0,0,0,"40,3",0,"30,4",0,"35,8","41,4"
989036432,BRITT-ELLEN HIMLE,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,"323,9",0,"734,2",0,0,0
989035444,HILDE SUPPHELLEN,1420,0,0,0,0,0,0,0,0,"179,2",0,"820,9",159,0,0,0,0,0,0,0,"119,2",0,"201,1",0,0
989034855,JØRUND VELDE,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,"668,4","473,5",0,0,0,"217,3",0,"114,2",0,"78,5","52,4"
989034626,GAUTE INGEBRIGTSEN,0432,0,0,0,0,0,0,0,0,0,0,0,0,0,"1014,2",0,0,0,0,418,0,"342,1",0,"111,3","34,2"
989034235,KAMILLA BAKKEVIG,1146,0,0,0,0,0,0,0,0,0,0,"521,7",0,0,"-114,3","248,7",0,0,0,45,0,"19,5",1246,"-0,1","19,6"
989033182,ASLE HORGHAGEN,1653,0,0,0,0,0,0,0,0,0,0,"1478,2","729,5",0,0,0,0,0,0,0,"91,7",0,0,0,0
989032402,KVS-LYNGDAL AS,1032,0,0,0,0,0,0,0,0,0,0,"2257,6","956,7",0,"1133,8",0,0,0,0,"404,1",0,"86,3","1304,8","97,3",0
989032194,TRUDE VESTRHEIM,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"1496,2",0,0,0,0,76,0,297,0,0,0
989031635,ERLING VEIE,1719,0,0,0,0,0,0,0,0,0,0,2050,"330,3",0,0,0,450,0,0,0,0,0,"1329,3",0,0
989023012,KROGEDAL SAMDRIFT DA,1102,0,0,0,0,0,0,0,0,0,0,"3133,6","222,1",0,0,0,0,0,0,0,195,0,"902,2",0,0
989018205,KENT HENNING HORSBERG,1751,0,0,0,0,0,0,0,0,0,0,"5301,7","4120,2",0,0,0,0,0,0,0,412,0,"2805,7",0,0
989016881,ANN TURI URSIN,1901,0,"60,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989014951,LARS GUNNAR HODNEFJELL,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,"3694,7",0,0,0,0,"697,4",0,"712,6",0,"31,4",0
989008730,KNUT INGE SKJERVEGGEN,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"1212,9",0,0,0,0,"448,3",0,"282,5",0,"157,6",0
989007475,KLØVERENGA SAMDRIFT DA,1560,0,0,0,0,0,0,0,0,0,0,"832,1","804,7",0,0,0,0,0,0,0,0,0,"1063,5",0,0
989001892,KVITHEIM SAMDRIFT DA,1235,0,0,0,0,0,0,0,0,0,0,"1556,4",0,0,0,0,"207,4",0,0,0,"6969,8",0,"695,6",0,0
988990876,TERJE HEIMLAND,1820,0,0,0,0,0,0,0,0,0,0,"2375,3","492,1",0,0,0,0,0,0,0,"4653,3",0,"568,6",0,0
988990825,RONNY MATNISDAL,1119,0,0,0,0,0,0,0,0,0,0,"547,6",0,0,0,0,"550,4",0,0,0,0,0,0,0,0
988990183,ALV SKJEGSTAD,0516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988990116,GEIR PFALZER,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,"2499,4",0,0,0,0,"405,5",0,"560,9",0,0,0
988990094,CARL ARNE GRIMSØ,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2259,3",0,0,0,378,0,"206,1",0,"117,2",0
988987921,ATLE SOLSRUD,0239,0,0,0,0,0,0,0,0,0,0,0,0,0,"1686,4",0,0,0,0,"207,1",0,"287,3",0,"94,2",0
988973610,VANJA KOLÅSÆTER OLSEN,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,"1147,1",0,0,0,0,"772,4",0,"409,2",0,"492,1","83,4"
988971766,LILLIAN FLØ,1516,0,0,0,0,0,0,0,0,0,0,"2051,7",255,0,"203,7",0,0,0,0,0,0,"13,4","281,3",0,0
988968897,JAN GUNNAR EEN,1160,0,0,0,0,0,0,0,0,"545,9",0,0,"1672,2",0,0,0,"383,2",0,0,0,"1182,4",0,2174,0,0
988968846,LARS KENNETH LANGÅKER,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,"487,4",0,0,0,0,"44,9",0,"171,2",0,0,0
988963615,BRÆK EGG & BALL AS,1648,0,0,0,0,0,0,"34317,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988963062,TOVÅS SAMDRIFT DA,1822,0,0,0,0,0,0,0,0,0,0,"3356,9","418,3",0,0,0,"234,8",0,0,0,"5651,2",0,"2307,2",0,0
988954047,RØDBERG SAMDRIFT DA,1029,0,0,0,0,0,0,0,0,0,0,"897,7",0,0,0,0,0,0,0,0,0,0,"180,1",0,0
988952311,JOHANNES NJØSEN,1221,0,0,0,0,0,0,0,0,0,0,0,1429,0,"813,3",0,0,0,0,"44,9",0,0,0,0,"54,8"
988950521,TØNDEL LANDBRUK DA,1627,0,0,0,0,0,0,0,0,0,0,"1144,3","417,9",0,0,0,"922,6",0,0,0,"2879,3",0,"223,2",0,0
988948020,SOLSTRAND LIV,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"454,4",0,0,0,0,"165,5",0,"152,4",0,"161,4",0
988948004,SOLHAUG GARD BEATE STEINDAL,1401,0,0,0,0,0,0,0,0,"57,2",0,915,0,0,0,0,0,0,0,0,235,0,0,0,0
988947296,FRODE HUSA,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,"1405,3",0,0,0,0,"145,1",0,0,0,"105,4",0
988947180,AUDUN BRATSHAUG,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,"340,9","552,8",0,0,0,18,0,0,0,"43,7",0
988946141,HARALD HELLEREN,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,"869,5",0,0,0,0,"83,4",0,"252,4",0,0,"43,8"
988944742,SKAMMESTEIN SAMDRIFT DA,0544,0,0,0,0,0,0,0,0,0,0,"240,5",0,0,0,0,0,0,0,0,0,0,"230,7",0,0
988944572,INGUNN SANDVIK BOLS,1514,0,0,0,0,0,0,0,0,0,0,"852,6","184,6",0,0,0,0,0,0,0,0,0,0,0,0
988942545,STA SAMDRIFT DA,0538,0,0,0,0,0,0,0,0,0,0,"2847,6",208,0,0,0,0,0,0,0,"5478,4",0,"1028,2",0,0
988939587,OLE CHRISTIAN ØKSNE,0502,0,0,0,0,0,0,0,0,0,0,"1414,3","473,9",0,0,0,0,0,0,0,"6030,8",0,"1320,7",0,0
988937126,JOHN ERIK TYSSE,1253,0,0,0,0,0,0,0,0,"142,1",0,"870,6",0,0,0,0,0,0,0,0,"2243,6",0,"465,5",0,0
988933732,TONE MARTHA HOVDA AUKLAND,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,"659,5",0,0,0,0,"76,2",0,134,0,30,0
988932817,TORE HØGSTAD,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,"2021,5",0,0,0,0,268,0,"342,9",0,"93,3",0
988932485,FRANK HAUGLAND,1119,0,0,0,0,0,0,0,0,0,0,"2278,4","541,7",0,0,0,0,0,0,0,0,0,"1888,8",0,0
988932450,KAI JARLE SKRETTING,1119,0,0,0,0,0,0,0,0,0,0,"2114,1","213,1",0,0,0,0,0,0,0,"11290,8",0,"1565,3",0,0
988931527,MONSANE SAMDRIFT DA,1449,0,0,0,0,0,0,0,0,0,0,"1747,6",611,0,0,0,0,0,0,0,0,0,"457,1",0,0
988931462,VIGDIS HELEN BAKKEBØ,1441,0,0,"536,5",0,0,0,0,0,0,0,"617,1","247,4",0,0,0,"297,9",0,0,0,0,"38,1","754,8",0,0
988925888,GUNN-IRENE HANSEN LINGRASMO,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,"853,8",0,0,0,0,"271,6",0,"253,8",0,"33,3","57,1"
988925721,TOM IVAR OLSEN,1812,0,0,0,0,0,0,0,0,0,0,1091,215,0,0,0,0,0,0,0,"3890,6",0,"1658,2",0,0
988925276,JOSTEIN OLAV LYNG,1721,0,0,0,0,0,0,0,0,0,0,"2021,6","298,1",0,0,0,0,0,0,0,0,0,0,0,0
988924687,TORILL MARIE LUNDESTAD,0101,0,0,0,0,0,0,0,0,0,0,"1711,6",0,0,0,0,"260,1",0,0,0,2189,0,"260,9",0,0
988924229,REE LANDBRUK DA,1636,0,0,0,0,0,0,0,0,0,0,"1941,8","882,4",0,0,0,0,0,0,0,"10858,8",0,"5401,8",0,0
988919918,CHARLOTTE DANGSTORP,0128,0,0,0,0,0,0,0,0,0,0,0,0,69535,0,0,0,0,0,0,0,0,0,0,0
988919233,LUNDAL SAMDRIFT DA,1121,0,0,0,0,0,0,0,0,0,0,"3164,5",223,0,0,0,0,0,0,0,"8192,3",0,"2988,9",0,0
988915297,NILS HENNING GAMVOLL,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,"2164,7",0,0,0,0,"461,1","828,1",416,0,"56,8","37,6"
988913332,MJØLHUS LANDBRUKSSERVICE,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,"926,5",0,0,0,0,0,0,"79,5",0,0,0
988912476,TOR EGIL NICOLAISEN,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,"1728,6",0,0,0,0,"405,9",0,"300,2",0,"69,4",0
988912433,NINA HØYEM,1721,0,0,0,0,0,0,0,0,0,0,"911,5",0,0,0,0,0,0,0,0,"17896,2",0,"1034,3",0,0
988906379,LEIVDAL SAMDRIFT DA,1443,0,0,0,0,0,0,0,0,0,0,"4291,2",0,0,0,0,0,0,0,0,"9049,8",0,"3718,7",0,0
988904554,NILS TERKELSEN,0904,0,0,"129758,3",0,0,0,0,0,0,0,0,0,0,0,0,0,"9947,1","182,8",0,0,0,0,0,0
988903612,JARLE RAVNÅS,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,"1146,9",0,0,0,0,"327,3",0,"578,7",0,"90,3",0
988903086,HOVDA BRUK AS,1141,0,0,0,0,0,0,0,0,0,0,"283,2",0,0,"331,7",0,"643,5",0,0,"102,2","344,9","33,4",0,0,"23,3"
988899801,ROAR GRØTTING,1630,0,0,0,0,0,0,0,0,0,0,"1821,3",0,0,0,0,0,0,0,0,"8668,9",0,"1633,5",0,0
988897175,ELLEF GRIMSRUD,0540,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0
988896799,HARALD KYLLINGSTAD ENTREPRENØR,1102,0,0,0,0,0,0,0,0,0,0,"3669,5",0,0,"1655,2",0,0,0,0,"453,8","9265,7","416,6","1613,1","62,5",0
988895547,GAUSA MJØLK DA,0501,0,0,0,0,0,0,0,0,"344,5",0,3299,"756,7",0,0,0,0,0,0,0,"10025,3",0,"1436,2",0,0
988895318,GRØNØY - ÅMNES SAMDRIFT DA,1837,0,0,0,0,0,0,0,0,0,0,"1324,6","190,7",0,0,0,201,0,0,0,"5159,2",0,"2225,5",0,0
988892769,KARI ANITA DALVA,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1650,1",0,0,0,0
988891495,ANNE-KARIN GRØDELAND,1120,0,0,"54129,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82,1",0,0,0,0,0,0
988891134,HANEBERG SAMDRIFT DA,1111,0,0,0,0,0,0,0,0,0,0,"2401,7","957,3",0,0,0,"656,4",0,0,0,"9801,4",0,"1323,4",0,0
988891029,SVEINUNG BJERKE,0538,0,0,0,0,0,0,0,0,392,0,0,"717,6",0,0,0,0,0,0,0,"864,8",0,"228,1",0,0
988888818,KÅRE KROKGJELET,1426,0,0,0,0,0,0,0,0,"491,2",0,"590,8",0,0,"641,6",0,0,0,0,"94,8",0,"152,4",0,0,0
988885290,PER MAGNE MYRVOLD,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"325,8",0,0,0,0,0,0,0,0
988878197,SVEIN HARALD VESTAD,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"439,8",0,0,0,0,0,0,0,0
988877255,AUD ODDVEIG HJELLE,1443,0,0,0,0,0,0,0,0,0,0,"582,6","503,7",0,0,0,0,0,0,0,"746,7",0,0,0,0
988876984,ODDGEIR FOSSMARK,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,"3729,8","39,7",0,0,0,"1199,3",0,"811,1",0,"361,8",0
988874620,ELSTADNES GÅRD,1742,0,0,0,0,0,0,0,0,0,0,"3025,6",0,0,0,0,0,0,0,0,0,0,"262,2",0,0
988870242,EIVIND NESSE,1219,0,0,0,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,0,0,"1296,9",0,"215,2",0,0
988863785,KETIL FOLKVORD,1102,0,0,0,0,0,0,0,0,0,0,0,0,145312,0,0,0,0,0,0,0,0,0,0,0
988862940,PARKEN SAMDRIFT DA,2012,0,0,0,0,0,0,0,0,0,0,"1732,6",1248,0,0,0,0,0,0,0,0,0,"2195,9",0,0
988861219,MYRVEIEN VEKST AS,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,5",0,"9,4",0,0,0
988857823,INGRI SUNDAN MELAND,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,"2119,2",0,0,0,0,0,0,"756,8",0,0,0
988857106,SKJERVOLD SAMDRIFT DA,1714,0,0,0,0,0,0,0,0,0,0,"2062,6","172,5",0,0,0,0,0,0,0,0,0,"175,4",0,0
988856231,LISBETH STENBRÅTEN,0534,0,0,0,0,0,0,0,0,0,0,0,0,0,"12444,2",0,0,0,0,"2439,8",0,"2171,5",0,"263,1",0
988852414,SVEIN OVE VATNA,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,"783,7","56,1",0,0,0,"244,2",0,"187,5",0,0,0
988852244,VASSDAL GÅRD,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,"923,4",0,0,0,0,0,0,"142,2",0,0,0
988851221,NEDRE STABÆK BARNEHAGE AS,0626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"696,2",0,0,0
988850985,LARS JUVE,0538,0,0,0,0,0,0,0,0,0,0,"1206,6",0,0,0,0,0,0,0,0,0,0,0,0,0
988848239,FORTUN SAMDRIFT DA,1426,0,0,0,0,0,0,0,0,0,0,"2439,5","213,4",0,0,0,0,0,0,0,"15500,9",0,"1498,9",0,0
988845981,TORILL KARLSRUD,0633,0,0,0,0,0,0,0,0,"416,5",0,"1322,8","825,5",0,0,0,0,0,0,0,"2431,2",0,0,0,0
988840122,SVEN BJARNE SOLBERG,1114,0,0,0,0,0,0,0,0,0,0,"2513,5","600,7",0,"6345,7",0,0,0,0,"1378,9","6352,6","676,7","746,8","56,6","42,1"
988834416,REILSTAD SAMDRIFT DA,1141,0,0,0,0,0,0,0,0,0,0,"512,9",0,0,0,0,0,0,0,0,"258,5",0,"756,3",0,0
988833584,HENRIKS HAGE V/STEINAR DJUPVIK,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"158,8",0,0,0,0,0,12,0,0,0
988826677,KROKEN SAMDRIFT DA,0618,0,0,0,0,0,0,0,0,5690,0,"5328,2","1768,4",0,0,0,0,0,0,0,0,0,"3491,7",0,0
988821721,ESPEN SØNSTEVOLDHAUGEN,0522,0,0,0,0,0,0,0,0,0,0,0,"208,9",0,"241,8",0,0,0,0,"157,5",0,"71,5",0,"18,9","49,3"
988819093,ERIK TREFFEN GRAVING OG GÅRDSTEKNIKK,0626,0,0,0,0,0,0,0,0,"399,3",0,"2962,2","2076,3",0,0,0,0,0,0,0,"298,5",0,"1515,8",0,0
988818410,JOHN BAKKEN,1719,0,0,0,0,0,0,0,0,"92,3",0,"2468,6",0,0,0,0,0,0,0,0,"375,9",0,"957,2",0,0
988818399,STEN RINO BONSAKSEN,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,"630,4","52,7",0,0,0,"212,9",0,"145,3",0,0,"39,1"
988818143,SONDRE STUBRUD,0521,0,0,0,0,0,0,0,0,0,0,0,0,0,"794,2",0,0,0,0,"257,5",0,"197,7",0,"162,5","26,8"
988818038,SVEND GEORG APELAND,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"3394,1",0,0,0,0,"512,3",0,"326,8",0,"131,3",0
988816256,SERKLAND - AUSTAD SAMDRIFT DA,0811,0,0,0,0,0,0,0,0,0,0,"691,9",0,0,0,0,0,0,0,0,"6293,8",0,"406,7",0,0
988816205,MONICA HAGEN,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,"1720,9",0,0,0,0,408,0,"354,7",0,"78,8",0
988815462,JOHN OLAV AASE,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"38860,3",0,0,0,0
988814504,GLENN RAINER THOMASSEN,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,"4931,2",0,0,0,0,"748,8",0,"398,5",0,"394,3",0
988814040,ENEVALD SAMDRIFT DA,1119,0,0,0,0,0,0,0,0,0,0,"3233,2",633,0,0,0,0,0,0,0,"11019,2",0,"1872,4",0,0
988813354,CHRISTIAN TYSSEBOTN MASKIN,1263,0,0,0,0,0,0,0,0,0,"110,2",0,0,0,0,0,"328,9",0,0,0,"263,2",0,0,0,0
988813036,ØVRE GRANVIN SAMDRIFT DA,1234,0,0,0,0,0,0,0,0,0,0,"5807,2","1092,5",0,0,0,0,0,0,0,0,0,"2856,7",0,0
988792063,NILS BONSAK,1714,0,0,0,0,0,0,0,0,0,0,725,"170,9",0,0,0,"402,8",0,0,0,"2283,1",0,"415,3",0,0
988789194,"KJERSTIN S, HELLE PROSJEKT ROSENROT",1428,0,0,0,0,0,0,0,0,0,0,423,"1350,9",0,"380,1",0,0,0,0,171,"1699,9","139,9",0,0,"46,3"
988788732,LIAN GÅRD,1933,0,"142,3",0,0,0,0,0,0,0,"81,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0
988788414,STEINAR JAKOBSEN SAU OG MASKIN,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,"1426,9","257,6",0,0,0,"29,6",0,"247,7",0,0,21
988786276,BENTE KARIN ULVIK,1413,0,0,0,0,0,0,0,0,0,0,"207,2","1414,3",0,"1204,5",0,"261,7",0,0,0,"33677,1","328,2","7362,6",0,0
988785032,JOHN TORGEIR TORSVIK,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,"642,4",0,0,0,0,"278,8",0,"23,7",0,29,0
988782491,STORLIEN SAMDRIFT DA,0514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4733,7",0,0,0,0
988779849,JØRGEN MOE,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"429,4",0,0,0,9397,0,0,0,0
988779423,FOREHAUG KJØTT DA,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"741,3",0,0,0,"46147,8",0,0,0,0
988779415,KÅRE STEINSNES,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,"502,4",0,0,0,0,0,0,"132,3",0,"83,8",0
988777455,HERAS SAMDRIFT DA,1114,0,0,0,0,0,0,0,0,0,0,"2054,9","1039,9",0,0,0,0,0,0,0,"15705,8",0,"2628,9",0,0
988770272,BÆ-BÆ KLATRING HELGE DØNVOLD,0605,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,"207,4",0,0,0,0,0
988769568,TRYSIL AGROECOLOGY SENTER LOUIS BYRNE,0428,0,0,0,0,0,0,0,0,0,0,"1080,3","3423,1",0,0,0,0,0,0,0,"1051,8",0,"235,8",0,0
988769517,LOMBNÆS ANS,0403,0,0,0,0,0,0,0,0,0,0,"1617,2","749,5",0,0,0,0,0,0,0,"1489,8",0,0,0,0
988768219,GRIMSBU KYLLING DA,0439,0,0,0,0,0,0,0,0,0,0,0,0,116163,0,0,0,0,0,0,0,0,0,0,0
988767956,MOHEIM SAMDRIFT DA,1235,0,0,0,0,0,0,0,0,"88,2",0,"1335,9","414,4",0,0,0,0,0,0,0,0,0,"1195,5",0,0
988757160,ELIN MELSTVEIT; BERGSTØ GARD,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,"141,6",0,"128,8",0,"259,5",0
988756415,EINAR NORVALL NAAS,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"226,6",0,0
988755702,AUDUN URSET,0436,0,0,0,0,0,0,0,0,0,0,0,0,126487,0,0,0,0,0,0,0,0,0,0,0
988755443,SØRLØKK SAMDRIFT DA,1636,0,0,0,0,0,0,0,0,0,0,"2190,6",0,0,0,0,0,0,0,0,12218,0,"2342,7",0,0
988754455,MOEN OG LINDVIK SAMDRIFT DA,1443,0,0,0,0,0,0,0,0,"1058,8",0,"995,9",0,0,0,0,0,0,0,0,0,0,"678,3",0,0
988753319,SVEIN HELGE LÆRDAL,1160,0,0,0,0,0,0,0,0,0,0,0,0,59254,0,0,0,0,0,0,0,0,0,0,0
988749877,LIEKREN OG HOVI SAMDRIFT DA,0544,0,0,0,0,0,0,0,0,"111,7",0,"1250,3","218,1",0,0,0,0,0,0,0,0,0,"868,6",0,0
988742481,KJELL ARNE STEINE,0520,0,"987,6",0,0,0,0,0,0,0,0,"818,1","555,9",0,0,0,0,0,0,0,0,0,"227,6",0,0
