soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep
2019,1,3015,970932305,127,83,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,82,13858
2019,1,3015,970932305,127,83,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,88,15752
2019,1,3015,970932305,127,83,1,0,Avrenning til vann,Direktesaadd hoestkorn og hoestoljevekster,Prioriterte omraader,190,DEKAR,181,34390
2019,1,3015,970932305,127,83,1,0,Avrenning til vann,"Grasdekte vannveier i aaker, korn",Prioriterte omraader,38,METER,525,19950
2019,1,3015,970932305,127,83,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,1729,24206
2019,1,3004,970931457,106,8,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970931457,106,8,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,16,448
2019,1,3004,970931457,106,8,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,258,24252
2019,1,3004,970931457,106,8,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,31,5239
2019,1,3004,970931457,106,8,1,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte omraader,122,DEKAR,200,24400
2019,1,3014,970931155,125,137,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3014,970931155,125,137,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,33,924
2019,1,3014,970931155,125,137,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,145,13630
2019,1,3014,970931155,125,137,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,42,7098
2019,1,3014,970931155,125,137,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,96,17184
2019,1,3014,970931155,125,137,2,0,Avrenning til vann,Gras paa arealer utsatt for flom og erosjon,Prioriterte omraader,235,DEKAR,23,5405
2019,1,3014,970931155,125,137,2,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,19,2679
2019,1,3004,970930027,106,97,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970930027,106,97,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,6,168
2019,1,3004,970930027,106,97,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,30,2820
2019,1,3004,970930027,106,97,7,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,495,6930
2019,1,3004,970928340,106,3,7,0,Avrenning til vann,"Grasdekte vannveier i aaker, korn",Prioriterte omraader,38,METER,510,19380
2019,1,3004,970928251,106,617,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970928251,106,617,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,36,1008
2019,1,3004,970928251,106,617,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,261,24534
2019,1,3004,970928251,106,617,4,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,42,5922
2019,1,3004,970927654,106,799,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970927654,106,799,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,34,952
2019,1,3004,970927654,106,799,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,51,4794
2019,1,3004,970927654,106,799,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,3,507
2019,1,3004,970927654,106,799,1,0,Avrenning til vann,"Grasdekte vannveier i aaker, korn",Prioriterte omraader,38,METER,256,9728
2019,1,3004,970927654,106,799,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,2603,36442
2019,1,3004,970927271,106,685,3,0,Biologisk mangfold,Soner for pollinerende innsekter,Lav sats,10,METER,0,0
2019,1,3004,970927271,106,685,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,83,2324
2019,1,3004,970927271,106,685,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,134,12596
2019,1,3004,970927271,106,685,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,7,1183
2019,1,3004,970927271,106,685,3,0,Avrenning til vann,Direktesaadd hoestkorn og hoestoljevekster,Prioriterte omraader,190,DEKAR,20,3800
2019,1,3004,970927271,106,685,3,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte omraader,122,DEKAR,185,22570
2019,1,3004,970927271,106,685,3,0,Plantevern,Ugrasharving i aaker,Ugrasharving i aaker,50,DEKAR,165,8250
2019,1,3004,970925686,106,644,4,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,1259,17626
2019,1,3004,970924493,106,738,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970924493,106,738,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,8,224
2019,1,3004,970924493,106,738,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,28,2632
2019,1,3011,970924337,111,50,12,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i utmark,Smaafe,60,ANTALL_DYR,33,1980
2019,1,3014,970896783,122,95,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,8,752
2019,1,3014,970894217,122,69,8,0,Avrenning til vann,Gras paa arealer utsatt for flom og erosjon,Prioriterte omraader,235,DEKAR,222,52170
2019,1,3014,970894217,122,69,8,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,20,DEKAR,419,8380
2019,1,3016,970601090,128,46,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3016,970601090,128,46,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,6,168
2019,1,3016,970601090,128,46,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,34,3196
2019,1,3016,970601090,128,46,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,11,1859
2019,1,3016,970601090,128,46,1,0,Avrenning til vann,Gras paa arealer utsatt for flom og erosjon,Prioriterte omraader,235,DEKAR,82,19270
2019,1,3016,970601090,128,46,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,20,DEKAR,987,19740
2019,1,3016,970585184,128,35,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3016,970585184,128,35,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,115,3220
2019,1,3016,970585184,128,35,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,337,31678
2019,1,3016,970585184,128,35,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,110,18590
2019,1,3016,970585184,128,35,7,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,4,716
2019,1,3013,970584846,119,80,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3013,970584846,119,80,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,34,952
2019,1,3013,970584846,119,80,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,109,10246
2019,1,3013,970584846,119,80,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,33,5577
2019,1,3013,970584846,119,80,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,505,7070
2019,1,3001,970575618,101,133,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3001,970575618,101,133,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,315,8820
2019,1,3001,970575618,101,133,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,318,29892
2019,1,3001,970575618,101,133,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,549,7686
2019,1,3016,970572686,128,59,4,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,200,DEKAR,0,0
2019,1,3016,970572686,128,59,4,0,Kulturlandskap,Skjoetsel av gaardsdammer,Skjoetsel av gaardsdammer,500,ANTALL,1,500
2019,1,3016,970572686,128,59,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,2,188
2019,1,3016,970572686,128,59,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,17,2873
2019,1,3016,970572686,128,59,4,0,Avrenning til vann,Gras paa arealer utsatt for flom og erosjon,Prioriterte omraader,235,DEKAR,11,2585
2019,1,3016,970570020,128,52,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,54,1512
2019,1,3016,970570020,128,52,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,31,2914
2019,1,3016,970570020,128,52,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,1,169
2019,1,3016,970570020,128,52,1,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,79,11139
2019,1,3018,970565639,137,71,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3018,970565639,137,71,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,33,924
2019,1,3018,970565639,137,71,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,109,10246
2019,1,3018,970565639,137,71,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,12,2028
2019,1,3018,970565639,137,71,1,0,Avrenning til vann,Gras paa arealer utsatt for flom og erosjon,Prioriterte omraader,235,DEKAR,29,6815
2019,1,3018,970565639,137,71,1,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,15,2115
2019,1,3003,970562389,105,1085,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3003,970562389,105,1085,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,24,672
2019,1,3003,970562389,105,1085,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,52,4888
2019,1,3003,970562389,105,1085,2,0,Avrenning til vann,Direktesaadd hoestkorn og hoestoljevekster,Prioriterte omraader,190,DEKAR,24,4560
2019,1,3012,970561005,118,64,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3012,970561005,118,64,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,115,3220
2019,1,3012,970561005,118,64,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,414,38916
2019,1,3012,970561005,118,64,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,63,10647
2019,1,3012,970561005,118,64,4,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,10,1790
2019,1,3013,970560998,119,94,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3013,970560998,119,94,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,27,756
2019,1,3013,970560998,119,94,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,67,6298
2019,1,3013,970560998,119,94,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,9,1521
2019,1,3013,970559205,119,87,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3013,970559205,119,87,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,13,364
2019,1,3013,970559205,119,87,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,100,9400
2019,1,3013,970559205,119,87,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,52,8788
2019,1,3013,970559205,119,87,2,0,Avrenning til vann,"Grasdekte vannveier i aaker, potet/groennsaker",Prioriterte omraader,40,METER,1495,59800
2019,1,3014,970556095,123,77,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,10,280
2019,1,3014,970556095,123,77,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,226,21244
2019,1,3014,970556095,123,77,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,116,19604
2019,1,3014,970556095,123,77,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,15,2685
2019,1,3004,970553134,106,93,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3004,970553134,106,93,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,6,168
2019,1,3004,970553134,106,93,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,71,6674
2019,1,3004,970553134,106,93,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,12,2028
2019,1,3004,970553134,106,93,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,305,4270
2019,1,3016,970551247,128,3,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3016,970551247,128,3,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,53,4982
2019,1,3016,970551247,128,3,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,13,2197
2019,1,3016,970551247,128,3,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,20,DEKAR,413,8260
2019,1,3012,970547738,118,2,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3012,970547738,118,2,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,62,1736
2019,1,3012,970547738,118,2,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,124,11656
2019,1,3012,970547738,118,2,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,2,338
2019,1,3014,970522948,123,90,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3014,970522948,123,90,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,30,2820
2019,1,3014,970522948,123,90,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,39,6591
2019,1,3014,970522948,123,90,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,3,537
2019,1,3014,970522816,125,167,1,0,Kulturlandskap,Skjoetsel av gaardsdammer,Skjoetsel av gaardsdammer,500,ANTALL,2,1000
2019,1,3014,970522816,125,167,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Slaatt,500,ANTALL,1,500
2019,1,3014,970522816,125,167,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3014,970522816,125,167,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,31,868
2019,1,3014,970522816,125,167,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,120,11280
2019,1,3014,970522816,125,167,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,26,4394
2019,1,3014,970522816,125,167,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 4, prioriterte omraader",179,DEKAR,40,7160
2019,1,3014,970522816,125,167,1,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,4,564
2019,1,3016,970493050,128,83,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3016,970493050,128,83,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,7,196
2019,1,3016,970493050,128,83,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,13,1222
2019,1,3001,970492984,101,41,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3001,970492984,101,41,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,196,5488
2019,1,3001,970492984,101,41,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,45,4230
2019,1,3001,970492984,101,41,1,0,Avrenning til vann,Gras paa arealer utsatt for flom og erosjon,Prioriterte omraader,235,DEKAR,28,6580
2019,1,3001,970492984,101,41,1,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,48,6768
2019,1,3001,970492984,101,41,1,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte omraader,122,DEKAR,28,3416
2019,1,3001,970492984,101,41,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, korn",Prioriterte omraader,14,METER,503,7042
2019,1,3001,970492984,101,41,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,20,DEKAR,576,11520
2019,1,3001,970492984,101,41,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,560,33600
2019,1,3003,970492933,105,2038,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,28,784
2019,1,3003,970492933,105,2038,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,112,10528
2019,1,3003,970492933,105,2038,3,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,16,2704
2019,1,3016,970492925,128,148,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3016,970492925,128,148,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,17,476
2019,1,3016,970492925,128,148,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,30,2820
2019,1,3016,970492925,128,148,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 3, prioriterte omraader",169,DEKAR,21,3549
2019,1,3016,970492925,128,148,1,0,Avrenning til vann,Ingen jordarbeiding paa flomutsatte arealer,Prioriterte omraader,141,DEKAR,6,846
2019,1,3002,970478043,211,153,1,0,Avrenning til vann,Direktesaadd hoestkorn og hoestoljevekster,Prioriterte omraader,190,DEKAR,327,62130
2019,1,3013,970430474,119,98,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0
2019,1,3013,970430474,119,98,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",28,DEKAR,25,700
2019,1,3013,970430474,119,98,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",94,DEKAR,129,12126
