soeknads_aar,saksbehandlende_kommune,orgnr,orgnavn,kommunenr,gaardsnummer,bruksnummer,festenummer,fulldyrket,overflatedyrket,innmarksbeite,totalareal,p001,p002,p003,p004,p005,p006,p011,p012,p013,p014,p016,p021,p031,p032,p033,p060,p115_vaar,p115_hoest,p116_vaar,p116_hoest,p118_vaar,p118_hoest,p119_vaar,p119_hoest,p120_vaar,p120_hoest,p121_vaar,p121_hoest,p139_vaar,p139_hoest,p140_vaar,p140_hoest,p142_vaar,p144_vaar,p144_hoest,p145_vaar,p146_vaar,p154_vaar,p154_hoest,p155_vaar,p155_hoest,p156_vaar,p156_hoest,p157_vaar,p157_hoest,p158_vaar,p158_hoest,p159_vaar,p159_hoest,p161_vaar,p161_hoest,p162_hoest,p168_vaar,p168_hoest,p170_vaar,p170_hoest,p171_vaar,p171_hoest,p174_vaar,p174_hoest,p175_vaar,p175_hoest,p176_vaar,p176_hoest,p178_vaar,p178_hoest,p179_vaar,p179_hoest,p180_vaar,p180_hoest,p183_vaar,p183_hoest,p184,p185_hoest,p186,p187,p188,p189,p192_vaar,p192_hoest,p193_hoest,p194_hoest,p196_vaar,p196_hoest,p197_vaar,p197_hoest,p210,p211,p212,p213,p223,p230,p231,p235,p236,p237,p238,p239,p240,p242,p243,p245,p247,p264,p271,p272,p273,p274,p280,p282,p283,p285,p290,p292,p293,p294,p410,p411,p420,p422,p431_sanket_utmarksbeite,p431_sluppet_utmarksbeite,p432_sanket_utmarksbeite,p432_sluppet_utmarksbeite,p440,p445,p450,p455,p480,p481,p486,p487,p488,p521,p522,p523,p720,p721,p722,p723,p724,p725,p801_vaar,p801_hoest,p802_vaar,p802_hoest,p803_vaar,p803_hoest,p810_vaar,p810_hoest,p811_vaar,p821_vaar,p830_vaar,p830_hoest,p831,p840,p841_vaar,p841_hoest,p852,p855,p861,p863,p864,p870,p871,p875,p876,p880,p881,p882,arealtilskudd,avloesertilskudd,beitetilskudd,bevaringsverdige_husdyr_tilsku,distriktstilskudd_frukt_groent,distriktstilskudd_potet,husdyrtilskudd,kulturlandskapstilskudd,melkeproduksjon,oekologiskarealtilskudd,oekologiskhusdyrtilskudd,smaa_mellomstore_melkebruk,storfekjoettproduksjon,utmarksbeitetilskudd,bunnfradrag,sum_produksjons_og_avloesertilskudd
2020,3416,912682994,LANGBRUMOEN SVEIN HUGO,3416,62,41,0,413,0,10,423,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,10,,,,,,,,,,,123,120,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72606,0,1680,0,0,0,0,47142,0,0,0,0,0,0,6000,115428
2020,1506,912685527,JON M. FLOVIK,1506,115,2,0,98,0,0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27048,0,0,0,0,0,0,15876,0,0,0,0,0,0,6000,36924
2020,4651,912687414,MARTIN FLO,4651,7,1,0,15,0,0,15,,,,,,2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,29250,0,0,0,7047,0,0,2430,0,24750,0,0,0,0,6000,57477
2020,4221,912688526,LIV STORMO,4221,64,7,0,79,8,0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,67,116,125,,,,,,,,67,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23751,31773,9600,,,,66225,14094,,,,,,43470,6000,182913
2020,1576,912693651,UTIGARDEN LISABETH SYLTØY FISKE,1576,87,2,0,23,0,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24,23,23,,,,,,,,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7314,0,2350,0,0,0,23841,3726,0,0,0,0,0,10810,6000,42041
2020,5057,912693775,OLA MOEN,5057,5,13,0,93,0,3,96,,,,,,,,,,,,,,,,,,,2,2,5,,5,6,,,5,8,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,6,,,,,,,,2,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9954,0,7020,0,0,0,35820,15358,0,0,0,0,13656,0,6000,75808
2020,5060,912694216,ODD MARTIN STRANDVAHL,5060,15,1,0,378,0,74,452,,,,,,,,,,,,,,,,,,,,,1,1,79,78,38,39,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,,32,,,,,,,,,,,,,,,,,,,,,,,,,1,42,,8,15,14,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108163,85800,17220,0,0,0,201039,64184,181300,0,0,16948,0,17974,6000,686628
2020,3439,912694240,"JAN MAREK STIGEN, STREHLAU",3439,35,2,0,25,22,34,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,25,22,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,57,57,,,,,,,,31,57,,,,,,16,,,,,,,,,,,,,40,,,,,,,,,,,,47,34,,,,,,18400,19311,4400,4960,0,0,40403,10919,0,1685,18480,0,0,20240,6000,132798
2020,4621,912695204,GARDBRUKAR SVEIN HELGE OVRID,4621,628,1,0,17,0,21,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,17,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,24,27,,,,,,,,15,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9413,0,2100,0,0,0,30011,4795,0,0,0,0,0,9453,6000,49772
2020,1511,912696154,RASMUSGARDEN - ROLF ÅGE SØRDAL,1511,90,2,0,155,0,247,402,,,,,,,,,,,,,,,,,,,,,,,27,33,14,19,,,,,,,,,,56,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,247,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,11,11,28,28,38,38,49,54,,,,,,,,38,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96895,83185,20980,0,0,0,156249,49118,181300,0,0,27225,0,52678,6000,661630
2020,4225,912699889,FIDDAN SERVICE OG KONSULT,4225,443,1,0,164,0,69,233,,,,,,,,,,,,,,,,,,,,,16,15,23,18,,,16,15,,,,,,,,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,19,19,24,24,25,28,,,,,,,,24,28,,,,,,,,,,,,16,15,23,18,,,,25,,,,,,,,,,,,164,51,,,,,,56074,43395,16880,0,0,0,102650,33275,0,4865,63715,0,69564,39531,6000,423949
2020,3438,912700747,BJØRN ERLING RUSTE,3438,146,2,0,127,18,59,204,,,,,,,,,,,,,,,,,,,,,6,11,25,24,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,18,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49249,25000,14700,0,0,0,54395,29225,0,0,0,0,38148,28595,6000,233312
2020,3441,912701158,TROND MELBØ,3441,84,1,0,139,34,59,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,34,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,124,259,272,,,,,,,,136,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56893,71121,22750,0,0,0,132644,33761,0,0,0,0,0,89838,6000,401007
2020,3804,912721302,AUVE GÅRD HANS-CHRISTIAN TEIEN,3804,102,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,10,10,,,,,,,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1500,1100,0,0,0,10596,0,0,0,0,0,0,5060,6000,12256
2020,3016,912722376,CARL FREDRIK STØTEN,3016,199,1,0,177,0,28,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,214,20,20,,,200,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,622500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85800,0,0,0,0,28020,28674,0,0,0,0,0,0,6000,136494
2020,3418,912737330,IDA JENSON,3418,104,36,0,568,0,0,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,218,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160176,0,0,0,0,0,0,92016,0,0,0,0,0,0,6000,246192
2020,1535,976554531,LARS HELGE EIDHAMAR,1535,22,1,0,375,2,55,432,,,,,,,,,,,,,,,,,,,,,6,7,41,50,28,33,6,7,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,375,2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,16,30,28,4,4,6,7,,,,4,,,,4,7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130380,85800,20710,3460,0,0,188778,66420,181300,0,0,27788,29172,54749,6000,782557
2020,3015,976554787,JON IVER ENG,3015,1,1,0,671,0,66,737,,,,,,,,,,,,,,,,,,,2,2,,,56,44,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422,,66,,,,,,,,,,81,87,80,,,,,,,,,,,,,1,,,,35,,27,,,,,,,,2,,,,,,,,21700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53816,85800,26880,0,0,0,168544,114955,158550,0,0,21690,0,0,6000,624235
2020,4203,976555279,ØYVINN ISAKSEN,4203,410,10,0,29,0,20,49,,,,,,,,,,,,,,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11193,0,1260,0,0,0,0,6642,0,0,0,0,0,0,6000,13095
2020,3442,976555341,KRISTIAN G DYSTE INNEHAVER HENNING DYSTE,3442,294,8,0,1142,0,0,1142,,,,,,,,,,,,,,,403992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856500,0,0,0,151800,0,0,185004,0,0,0,0,0,0,6000,1187304
2020,3017,976562453,HILDE WESTENG OLSEN,3017,96,2,0,21,0,0,21,,,,,,,,,,,,,,,,,1,1,3,3,,,,,,,,,,,,,3,6,8,22,1,,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,4,,,,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19080,4330,0,0,0,23178,3402,0,0,0,0,0,0,6000,43990
2020,4643,976567447,HARRY RUNE TØRNES,4643,3,9,0,32,5,5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12720,10000,0,0,0,0,23841,6480,0,0,0,0,0,0,6000,47041
2020,3807,976568141,VESTRE BORGE HAGE SIGNE KLEPPEN,3807,73,4,0,12,0,0,12,1000,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,14400,0,0,0,7560,0,0,1944,0,19800,0,0,0,0,6000,37704
2020,4651,976569288,JØRN SVINGESET,4651,51,1,0,107,0,71,178,,,,,,,,,,,,,,,,,,,,,16,16,20,20,,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,107,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47573,31844,15120,0,0,0,82546,24235,0,0,0,0,71808,29412,6000,296538
2020,1563,976569903,NILS ERIK LEHNE,1563,33,1,0,436,0,129,565,,,,,,,,,,,,,,,,,,,,,24,25,15,38,,,24,25,,,,,,,,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,129,,,,,,,,,,,50,,,,,,,,,,,,,,,,,25,25,39,39,68,72,109,154,,,,,,,,72,154,,40050,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161161,64183,38180,0,0,0,188157,83171,0,0,0,0,109956,100887,6000,739695
2020,1573,976572211,JØRGEN ALFRED SPERSØY HOLMEN,1573,2,67,0,557,0,0,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,239,,,,,,,,,,203,,,,,,,,,,,,,,,,,,,,,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185940,0,0,0,0,0,0,42126,0,0,0,0,0,0,6000,222066
2020,3450,976575849,ROGER ANDRE HEIENE,3450,134,7,0,61,15,5,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,34,34,,,,,,,,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21567,0,3700,0,0,0,32671,12798,0,0,0,0,0,15410,6000,80146
2020,3040,976576144,BÅRD ASLE HARALDSET,3040,58,226,0,59,30,36,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,30,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,59,111,113,,,,,,,,59,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30194,28731,8600,0,0,0,53863,17917,0,0,0,0,0,39146,6000,172451
2020,3030,976577353,TORE STRANDENGEN,3030,438,2,0,475,0,0,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,317,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540,0,0,0,0,0,0,76140,0,0,0,0,0,0,6000,202680
2020,5032,976577884,NILS-EVEN FUGLEM,5032,53,1,0,529,6,4,539,,,,,,,,,,,,,,,,,,,,,,,40,35,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,12,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146492,85800,19320,0,0,0,133409,86929,181300,0,0,30733,0,9804,6000,687787
2020,4205,976578163,SØREN MANFLÅ,4205,711,1,0,76,22,0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26754,0,0,0,0,0,0,15876,0,0,0,0,0,0,6000,36630
2020,3816,976580613,SVEIN GUNNAR LIESTØL,3816,102,13,0,93,0,0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26226,0,0,0,0,0,0,15066,0,0,0,0,0,0,6000,35292
2020,1525,976586034,SVEIN RUSTEN,1525,74,5,0,166,16,60,242,,,,,,,,,,,,,,,,,,,,,,,36,47,23,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,16,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69324,85800,17640,0,0,0,136489,35316,181300,0,0,35240,0,34314,6000,589423
2020,5053,976588347,KAI ARILD INDGUL,5053,127,1,0,339,0,0,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,239,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109158,80574,0,0,0,0,19600,54918,0,0,0,0,0,0,6000,258250
2020,3422,976590147,SVERRE HOLM,3422,28,1,0,237,0,0,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65412,0,0,0,0,0,0,38394,0,0,0,0,0,0,6000,97806
2020,3427,976591488,BJØRN HEIRI FRENGSTAD,3427,169,1,0,143,0,31,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,90,117,123,,,,,,,,100,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44117,0,11650,0,0,0,0,26179,0,0,0,0,0,48438,6000,124384
2020,5007,976591712,PÅL KRISTIAN AAKERVIK,5007,5,5,0,138,3,34,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,3,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,111,165,205,,,,,,,,111,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44062,31778,16800,0,0,0,129801,26147,0,0,0,0,0,69782,6000,312370
2020,3411,976592166,VIDAR FLADMARK,3411,580,1,0,316,0,18,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200,,,,,,,,,,,,,,,,,,,,,,,,,,200,106,,,,,,,,,,,,,6,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66402,85800,0,0,0,0,19600,49572,0,0,0,0,0,0,6000,215374
2020,5403,976592417,TORE SIMENSEN,5403,34,215,0,144,0,90,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,98,199,208,,,,,,,,95,211,3000,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72072,50868,15300,0,0,0,95364,32076,0,0,0,0,0,69345,6000,329025
2020,4212,976593855,KARL JØRGEN SONGEDAL - LANDBRUK,4212,48,34,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24000,0,0,0,0,0,0,0,6000,18000
2020,3030,976594274,DAG ØKERN,3030,280,3,0,299,0,0,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47455,0,0,0,0,0,0,41634,0,0,0,0,0,0,6000,83089
2020,1804,976595475,PER-ARNE JOAKIMSEN,1804,92,2,0,611,12,3,626,,,,,,,,,,,,,,,,,,,2,,,,29,38,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198686,85800,21000,0,0,0,115560,101218,189550,0,0,33825,0,0,6000,739639
2020,3018,976597141,JON EGIL GRØTVEDT,3018,114,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10250,10150,,,,,,,,,,,,,,,,,24076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85800,0,0,0,0,0,0,0,0,0,0,0,0,0,85800
2020,3803,976597664,HANS EDVARD TORP,3803,320,1,0,846,0,0,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171,,,,,,,1852,,,,,,,,,,,,,,,,3754,,,,,,,,,,,,,,,,,,108,,90,,,326,154,160,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181846,22509,0,0,0,0,6441,135756,0,0,0,0,0,0,6000,340552
2020,3441,976597869,OLE WOLDSLIEN SKARKERUD,3441,162,1,0,327,0,23,350,,,,,,,,,,,,,,,,,,,,,28,34,34,48,,,28,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,32,34,44,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93038,63239,33600,0,0,0,161150,55210,0,0,0,0,139128,62092,6000,601457
2020,5025,976600983,KARI HAUGSBAK,5025,65,1,0,294,0,132,426,,,,,,,,,,,,,,,,,,,,,,,43,40,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101884,85800,15540,0,0,0,116797,60458,181300,0,0,31350,0,26961,6000,614090
2020,3426,976601521,RAGNHILD AASHAUG,3426,34,12,0,233,0,14,247,,,,,,,,,,,,,,,,,,,,,,,23,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,7150,7150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65902,85800,14700,0,0,0,162475,39107,181300,0,0,33825,0,0,6000,577109
2020,3007,976601726,HENNING KJENNERUD,3007,124,4,0,104,0,0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29328,0,0,0,0,0,0,16848,0,0,0,0,0,0,6000,40176
2020,1804,976601904,MORTEN RAMDAL GÅRD,1804,127,32,0,498,0,3,501,,,,,,,,,,,,,,,,,,,3,3,,,71,65,41,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43,65,65,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158936,85800,46620,0,0,0,195144,80968,189550,0,0,12205,0,90687,6000,853910
