bel_lagnr,navn,beiteaar,beitekommune,beiteslipp,hovedsanking,sau_lam_sluppet,sau_lam_tapt,geit_sluppet,geit_tapt,storfe_sluppet,storfe_tapt
975511901,MARSJØDRIFTA BEITELAG,2006,439,18.06.2006,08.09.2006,851,220,33,0,112,0
975511901,MARSJØDRIFTA BEITELAG,2005,439,23.06.2005,03.09.2005,850,104,28,0,108,0
975511901,MARSJØDRIFTA BEITELAG,2004,439,22.06.2004,04.09.2004,865,176,0,0,127,0
975511901,MARSJØDRIFTA BEITELAG,2003,439,15.06.2003,03.09.2003,1137,241,0,0,68,0
975511901,MARSJØDRIFTA BEITELAG,2002,439,18.06.2002,04.09.2002,1155,247,0,0,86,0
975511901,MARSJØDRIFTA BEITELAG,2001,439,20.06.2001,05.09.2001,1315,214,0,0,55,0
975511901,MARSJØDRIFTA BEITELAG,2000,439,20.06.2000,09.09.2000,1301,203,0,0,52,0
975511901,MARSJØDRIFTA BEITELAG,1999,439,10.06.1999,10.09.1999,1293,185,0,0,42,0
975511901,MARSJØDRIFTA BEITELAG,1998,439,,,1236,106,20,0,105,0
975511901,MARSJØDRIFTA BEITELAG,1997,439,,,1190,52,19,0,108,0
975511901,MARSJØDRIFTA BEITELAG,1996,439,,,1505,123,18,0,97,0
975511901,MARSJØDRIFTA BEITELAG,1995,439,,,1530,87,24,0,79,0
975511901,MARSJØDRIFTA BEITELAG,1994,439,,,1516,86,56,0,77,0
975511901,MARSJØDRIFTA BEITELAG,1993,439,,,1419,57,0,0,42,0
975511901,MARSJØDRIFTA BEITELAG,1992,439,,,1500,84,0,0,0,0
985790086,SLETTHØ BEITELAG BA,2012,439,18.06.2012,15.09.2012,1533,61,0,0,11,0
985790086,SLETTHØ BEITELAG BA,2008,439,15.06.2008,12.09.2008,1842,137,0,0,23,0
985790086,SLETTHØ BEITELAG BA,2011,439,12.06.2011,10.09.2011,1861,136,0,0,30,0
985790086,SLETTHØ BEITELAG BA,2010,439,10.06.2010,10.09.2010,1979,178,0,0,22,0
985790086,SLETTHØ BEITELAG BA,2009,439,10.06.2009,12.09.2009,1881,108,0,0,26,0
985790086,SLETTHØ BEITELAG BA,2007,439,15.06.2007,07.09.2007,1880,119,0,0,0,0
985790086,SLETTHØ BEITELAG BA,2006,439,17.06.2006,10.09.2006,1745,113,0,0,0,0
985790086,SLETTHØ BEITELAG BA,2005,439,25.06.2005,10.09.2005,1591,138,0,0,0,0
985790086,SLETTHØ BEITELAG BA,2004,439,15.06.2004,10.09.2004,1560,115,0,0,0,0
985790086,SLETTHØ BEITELAG BA,2003,439,20.06.2003,05.09.2003,1369,131,0,0,0,0
985790086,SLETTHØ BEITELAG BA,2002,439,20.06.2002,08.09.2002,1291,106,0,0,0,0
985790086,SLETTHØ BEITELAG BA,2001,439,28.06.2001,15.09.2001,1223,46,0,0,0,0
985790086,SLETTHØ BEITELAG BA,2000,439,22.06.2000,09.09.2000,1180,35,0,0,0,0
985790086,SLETTHØ BEITELAG BA,1999,439,23.06.1999,11.09.1999,1211,65,0,0,0,0
985790086,SLETTHØ BEITELAG BA,1998,439,,,1251,70,0,0,0,0
985790086,SLETTHØ BEITELAG BA,1997,439,,,1241,72,0,0,25,0
985790086,SLETTHØ BEITELAG BA,1996,439,,,1213,48,0,0,0,0
985790086,SLETTHØ BEITELAG BA,1995,439,,,1258,39,0,0,0,0
985790086,SLETTHØ BEITELAG BA,1994,439,,,1260,45,0,0,0,0
985790086,SLETTHØ BEITELAG BA,1993,439,,,1171,33,0,0,13,0
985790086,SLETTHØ BEITELAG BA,1992,439,,,1170,60,0,0,0,0
986131787,DIGERKAMPEN BEITELAG BA,2012,439,22.06.2012,15.09.2012,2263,149,30,0,77,0
986131787,DIGERKAMPEN BEITELAG BA,2008,439,13.06.2008,13.09.2008,2135,191,30,0,51,0
986131787,DIGERKAMPEN BEITELAG BA,2011,439,18.06.2011,10.09.2011,2243,214,82,0,45,1
986131787,DIGERKAMPEN BEITELAG BA,2010,439,23.06.2010,11.09.2010,2254,138,112,0,118,0
986131787,DIGERKAMPEN BEITELAG BA,2009,439,20.06.2009,12.09.2009,2248,163,115,3,116,0
986131787,DIGERKAMPEN BEITELAG BA,2007,439,15.06.2007,08.09.2007,2230,161,27,4,23,0
986131787,DIGERKAMPEN BEITELAG BA,2006,439,24.06.2006,09.09.2006,2420,216,33,0,68,0
986131787,DIGERKAMPEN BEITELAG BA,2005,439,24.06.2005,10.09.2005,2507,171,37,0,70,0
986131787,DIGERKAMPEN BEITELAG BA,2004,439,20.06.2004,11.09.2004,2445,192,179,4,71,1
986131787,DIGERKAMPEN BEITELAG BA,2002,439,16.06.2002,07.09.2002,1955,153,172,2,69,0
986131787,DIGERKAMPEN BEITELAG BA,2001,439,20.06.2001,08.09.2001,1880,143,170,0,75,0
986131787,DIGERKAMPEN BEITELAG BA,2000,439,20.06.2000,09.09.2000,1960,119,198,0,53,0
986131787,DIGERKAMPEN BEITELAG BA,1999,439,14.06.1999,11.09.1999,1926,144,53,1,46,0
986131787,DIGERKAMPEN BEITELAG BA,2003,439,20.06.2003,06.09.2003,2192,172,173,3,77,0
986131787,DIGERKAMPEN BEITELAG BA,1998,439,,,1928,100,51,0,31,0
986131787,DIGERKAMPEN BEITELAG BA,1997,439,,,2038,104,0,0,0,0
986131787,DIGERKAMPEN BEITELAG BA,1996,439,,,2085,123,79,0,15,0
986131787,DIGERKAMPEN BEITELAG BA,1995,439,,,2137,85,70,1,20,0
986131787,DIGERKAMPEN BEITELAG BA,1994,439,,,2107,121,41,0,22,0
986131787,DIGERKAMPEN BEITELAG BA,1993,439,,,1956,78,0,0,0,0
986131787,DIGERKAMPEN BEITELAG BA,1992,439,,,2444,169,0,0,0,0
886174292,KVITSTENHØA BEITELAG BA,2012,439,10.07.2012,20.09.2012,1782,160,0,0,32,0
886174292,KVITSTENHØA BEITELAG BA,2008,439,14.06.2008,07.09.2008,1607,147,0,0,49,0
886174292,KVITSTENHØA BEITELAG BA,2011,439,15.06.2011,01.09.2011,1814,176,0,0,68,1
886174292,KVITSTENHØA BEITELAG BA,2010,439,15.06.2010,01.09.2010,1862,201,0,0,76,0
886174292,KVITSTENHØA BEITELAG BA,2009,439,10.06.2009,05.09.2009,1469,132,0,0,65,0
886174292,KVITSTENHØA BEITELAG BA,2007,439,12.06.2007,10.09.2007,1503,152,0,0,52,0
886174292,KVITSTENHØA BEITELAG BA,2006,439,11.06.2006,17.09.2006,1522,133,0,0,50,0
886174292,KVITSTENHØA BEITELAG BA,2005,439,28.06.2005,01.09.2005,1700,159,0,0,35,0
886174292,KVITSTENHØA BEITELAG BA,2004,439,15.06.2004,20.08.2004,1663,151,0,0,62,0
886174292,KVITSTENHØA BEITELAG BA,2002,439,09.06.2002,08.09.2002,1249,127,0,0,52,0
886174292,KVITSTENHØA BEITELAG BA,2001,439,20.06.2001,08.09.2001,992,85,0,0,38,0
886174292,KVITSTENHØA BEITELAG BA,2000,439,15.06.2000,10.09.2000,946,66,0,0,42,1
886174292,KVITSTENHØA BEITELAG BA,1999,439,20.06.1999,10.09.1999,860,39,0,0,45,0
886174292,KVITSTENHØA BEITELAG BA,2003,439,10.06.2003,07.09.2003,1468,95,0,0,54,0
886174292,KVITSTENHØA BEITELAG BA,1998,439,,,1102,24,0,0,44,0
886174292,KVITSTENHØA BEITELAG BA,1997,439,,,1043,26,0,0,0,0
886174292,KVITSTENHØA BEITELAG BA,1996,439,,,1101,29,0,0,0,0
886174292,KVITSTENHØA BEITELAG BA,1995,439,,,1083,30,0,0,0,0
886174292,KVITSTENHØA BEITELAG BA,1994,439,,,1020,16,0,0,0,0
886174292,KVITSTENHØA BEITELAG BA,1993,439,,,998,26,0,0,0,0
886174292,KVITSTENHØA BEITELAG BA,1992,439,,,1024,34,0,0,0,0
986203605,SLEUKAMPEN BEITELAG BA,2012,439,10.06.2012,10.09.2012,66,1,0,0,46,0
986203605,SLEUKAMPEN BEITELAG BA,2008,439,13.06.2008,28.08.2008,63,3,0,0,49,0
986203605,SLEUKAMPEN BEITELAG BA,2011,439,13.06.2011,01.09.2011,66,0,0,0,44,0
986203605,SLEUKAMPEN BEITELAG BA,2010,439,12.06.2010,01.09.2010,66,0,0,0,38,0
986203605,SLEUKAMPEN BEITELAG BA,2009,439,10.06.2009,01.09.2009,62,3,0,0,40,0
986203605,SLEUKAMPEN BEITELAG BA,2007,439,12.06.2007,30.08.2007,58,5,0,0,48,0
986203605,SLEUKAMPEN BEITELAG BA,2006,439,12.06.2006,27.08.2006,59,1,0,0,39,0
986203605,SLEUKAMPEN BEITELAG BA,2005,439,14.06.2005,28.08.2005,62,4,0,0,41,0
986203605,SLEUKAMPEN BEITELAG BA,2004,439,12.06.2004,11.08.2004,62,17,0,0,39,0
986203605,SLEUKAMPEN BEITELAG BA,2002,439,04.06.2002,01.09.2002,56,2,0,0,41,0
986203605,SLEUKAMPEN BEITELAG BA,2001,439,15.06.2001,01.09.2001,59,6,0,0,37,0
986203605,SLEUKAMPEN BEITELAG BA,2000,439,13.06.2000,01.09.2000,255,28,0,0,47,0
986203605,SLEUKAMPEN BEITELAG BA,1999,439,15.06.1999,01.09.1999,328,26,0,0,28,0
986203605,SLEUKAMPEN BEITELAG BA,2003,439,14.06.2003,23.08.2003,61,21,0,0,41,0
986203605,SLEUKAMPEN BEITELAG BA,1998,439,,,189,10,0,0,23,0
985865205,FÅSET SANKELAG BA,2012,437,15.06.2012,15.09.2012,800,100,0,0,0,0
985865205,FÅSET SANKELAG BA,2008,437,20.06.2008,15.09.2008,1236,111,0,0,0,0
985865205,FÅSET SANKELAG BA,2011,437,25.06.2011,15.09.2011,1165,175,0,0,0,0
985865205,FÅSET SANKELAG BA,2010,437,20.06.2010,10.09.2010,1235,136,0,0,0,0
985865205,FÅSET SANKELAG BA,2009,437,15.06.2009,15.09.2009,1141,83,0,0,0,0
985865205,FÅSET SANKELAG BA,2007,437,20.06.2007,15.09.2007,1234,107,0,0,0,0
985865205,FÅSET SANKELAG BA,2006,437,30.06.2006,08.09.2006,1294,265,0,0,0,0
985865205,FÅSET SANKELAG BA,2004,437,15.06.2004,18.09.2004,1040,111,0,0,0,0
985865205,FÅSET SANKELAG BA,1997,437,,,1046,16,0,0,0,0
985865205,FÅSET SANKELAG BA,1996,437,,,1145,41,0,0,0,0
985865205,FÅSET SANKELAG BA,1995,437,,,1315,38,0,0,0,0
985865205,FÅSET SANKELAG BA,1994,437,,,1065,7,0,0,0,0
985865205,FÅSET SANKELAG BA,1993,437,,,860,12,0,0,0,0
985865205,FÅSET SANKELAG BA,1992,437,,,948,69,0,0,0,0
985865205,FÅSET SANKELAG BA,2003,437,15.06.2003,31.08.2003,950,170,0,0,0,0
985865205,FÅSET SANKELAG BA,2005,437,30.06.2005,31.08.2005,1240,184,0,0,0,0
985865205,FÅSET SANKELAG BA,2002,437,15.06.2002,20.09.2002,860,99,0,0,0,0
985865205,FÅSET SANKELAG BA,2001,437,25.06.2001,22.09.2001,896,59,0,0,0,0
985865205,FÅSET SANKELAG BA,2000,437,24.06.2000,23.09.2000,855,59,0,0,0,0
985865205,FÅSET SANKELAG BA,1999,437,28.06.1999,19.09.1999,850,27,0,0,0,0
985865205,FÅSET SANKELAG BA,1998,437,,,972,36,0,0,0,0
886170882,ÅSAN LONSJØLIA BEITELAG,2012,437,10.06.2012,08.09.2012,1403,28,36,0,286,0
886170882,ÅSAN LONSJØLIA BEITELAG,2008,437,06.06.2008,06.09.2008,1259,40,0,0,135,0
886170882,ÅSAN LONSJØLIA BEITELAG,2011,437,05.06.2011,05.09.2011,1304,38,0,0,303,0
886170882,ÅSAN LONSJØLIA BEITELAG,2010,437,12.06.2010,04.09.2010,1300,40,0,0,163,0
886170882,ÅSAN LONSJØLIA BEITELAG,2009,437,07.06.2009,06.09.2009,1414,33,0,0,137,0
886170882,ÅSAN LONSJØLIA BEITELAG,2007,437,15.06.2007,08.09.2007,1246,60,0,0,106,0
886170882,ÅSAN LONSJØLIA BEITELAG,2006,437,15.06.2006,10.09.2006,1492,88,0,0,122,0
886170882,ÅSAN LONSJØLIA BEITELAG,2004,437,12.06.2004,12.09.2004,1568,28,0,0,144,0
886170882,ÅSAN LONSJØLIA BEITELAG,2003,437,12.06.2003,07.09.2003,1646,40,0,0,149,1
886170882,ÅSAN LONSJØLIA BEITELAG,2002,437,07.06.2002,07.09.2002,1661,62,0,0,131,0
886170882,ÅSAN LONSJØLIA BEITELAG,2001,437,16.06.2001,09.09.2001,1668,51,0,0,122,0
886170882,ÅSAN LONSJØLIA BEITELAG,2000,437,11.06.2000,10.09.2000,1627,25,0,0,59,0
886170882,ÅSAN LONSJØLIA BEITELAG,1999,437,15.06.1999,12.09.1999,1630,48,0,0,50,0
886170882,ÅSAN LONSJØLIA BEITELAG,1998,437,,,1595,43,0,0,49,0
886170882,ÅSAN LONSJØLIA BEITELAG,1997,437,,,1659,40,0,0,49,0
886170882,ÅSAN LONSJØLIA BEITELAG,1996,437,,,1462,26,0,0,50,0
886170882,ÅSAN LONSJØLIA BEITELAG,1995,437,,,1509,37,0,0,48,0
886170882,ÅSAN LONSJØLIA BEITELAG,1994,437,,,1423,27,0,0,0,0
886170882,ÅSAN LONSJØLIA BEITELAG,1993,437,,,1374,35,0,0,0,0
886170882,ÅSAN LONSJØLIA BEITELAG,1992,437,,,1414,34,0,0,0,0
886170882,ÅSAN LONSJØLIA BEITELAG,2005,437,15.06.2005,10.09.2005,1651,35,0,0,109,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,2012,437,08.06.2012,01.09.2012,262,9,0,0,24,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,2008,437,05.06.2008,05.09.2008,249,4,0,0,41,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,2011,437,05.06.2011,05.09.2011,340,19,0,0,28,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,2010,437,05.06.2010,04.09.2010,353,19,0,0,59,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,2009,437,01.06.2009,01.09.2009,313,8,0,0,43,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,2007,437,15.06.2007,01.09.2007,313,17,0,0,48,1
986197079,GLØTÅSEN BRATTHØA BEITELAG,2006,437,15.06.2006,06.09.2006,376,80,0,0,49,1
986197079,GLØTÅSEN BRATTHØA BEITELAG,2004,437,15.06.2004,01.09.2004,423,63,0,0,42,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,1999,437,15.06.1999,12.09.1999,446,42,0,0,0,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,2003,437,15.06.2003,06.09.2003,308,35,0,0,0,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,1998,437,,,490,21,0,0,0,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,1997,437,,,776,47,0,0,0,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,1996,437,,,775,49,0,0,0,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,1995,437,,,704,22,0,0,0,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,1994,437,,,638,42,0,0,0,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,1993,437,,,641,23,0,0,0,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,1992,437,,,568,12,0,0,0,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,2002,437,12.06.2002,18.09.2002,314,24,0,0,0,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,2001,437,18.06.2001,10.09.2001,331,26,0,0,0,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,2000,437,15.06.2000,10.09.2000,458,33,0,0,0,0
986197079,GLØTÅSEN BRATTHØA BEITELAG,2005,437,15.06.2005,28.08.2005,408,61,0,0,45,0
985788812,MEHØA SAUBEITELAG BA,2012,437,20.06.2012,15.09.2012,626,68,52,1,0,0
985788812,MEHØA SAUBEITELAG BA,2008,437,27.06.2008,02.09.2008,752,36,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,2011,437,24.06.2011,01.09.2011,593,79,71,0,0,0
985788812,MEHØA SAUBEITELAG BA,2010,437,26.06.2010,10.09.2010,813,38,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,2009,437,25.06.2009,05.09.2009,754,33,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,2007,437,01.07.2007,01.09.2007,937,68,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,2006,437,27.06.2006,01.09.2006,966,101,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,2004,437,26.06.2004,01.09.2004,1039,150,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,2003,437,29.06.2003,06.09.2003,1142,153,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,2002,437,27.06.2002,05.09.2002,1117,161,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,2001,437,25.06.2001,15.09.2001,1075,151,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,2000,437,01.07.2000,10.09.2000,987,136,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,1999,437,26.06.1999,11.09.1999,880,108,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,1998,437,,,893,90,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,1997,437,,,935,46,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,1996,437,,,907,86,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,1995,437,,,828,29,0,0,13,0
985788812,MEHØA SAUBEITELAG BA,1994,437,,,945,33,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,1993,437,,,960,31,0,0,14,0
985788812,MEHØA SAUBEITELAG BA,1992,437,,,942,44,0,0,0,0
985788812,MEHØA SAUBEITELAG BA,2005,437,01.07.2005,01.09.2005,1057,139,0,0,0,0
975668754,"RINGSAKER KVIGEBEITELAG, V/OLE ANDREAS JEVNE,",2004,412,20.06.2004,10.09.2004,0,0,0,0,1304,5
975668754,"RINGSAKER KVIGEBEITELAG, V/OLE ANDREAS JEVNE,",2002,412,25.06.2002,13.09.2002,0,0,0,0,1002,3
975668754,"RINGSAKER KVIGEBEITELAG, V/OLE ANDREAS JEVNE,",2003,412,24.06.2003,12.09.2003,0,0,0,0,1071,2
975668754,"RINGSAKER KVIGEBEITELAG, V/OLE ANDREAS JEVNE,",2001,412,28.06.2001,14.09.2001,0,0,0,0,864,0
975668754,"RINGSAKER KVIGEBEITELAG, V/OLE ANDREAS JEVNE,",2000,412,24.06.2000,15.09.2000,0,0,0,0,848,6
975668754,"RINGSAKER KVIGEBEITELAG, V/OLE ANDREAS JEVNE,",1999,412,24.06.1999,10.09.1999,0,0,0,0,764,2
975668754,"RINGSAKER KVIGEBEITELAG, V/OLE ANDREAS JEVNE,",1998,412,,,0,0,0,0,659,0
975668754,"RINGSAKER KVIGEBEITELAG, V/OLE ANDREAS JEVNE,",1997,412,,,0,0,0,0,686,0
975668754,"RINGSAKER KVIGEBEITELAG, V/OLE ANDREAS JEVNE,",1996,412,,,0,0,0,0,612,0
975668754,"RINGSAKER KVIGEBEITELAG, V/OLE ANDREAS JEVNE,",1995,412,,,0,0,0,0,550,2
975668754,"RINGSAKER KVIGEBEITELAG, V/OLE ANDREAS JEVNE,",1994,412,,,0,0,0,0,656,2
975668754,"RINGSAKER KVIGEBEITELAG, V/OLE ANDREAS JEVNE,",1993,412,,,0,0,0,0,982,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,2004,437,15.06.2004,01.09.2004,923,147,0,0,52,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,2003,437,20.06.2003,01.09.2003,943,150,0,0,60,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,2002,437,12.06.2002,20.08.2002,992,171,0,0,43,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,2001,437,17.06.2001,20.08.2001,883,101,0,0,73,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,2000,437,10.06.2000,12.09.2000,819,116,0,0,62,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,1999,437,15.06.1999,10.09.1999,764,93,0,0,73,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,1998,437,,,857,113,0,0,0,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,1997,437,,,842,65,0,0,0,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,1996,437,,,823,31,0,0,0,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,1995,437,,,770,71,0,0,0,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,1994,437,,,808,28,0,0,0,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,1993,437,,,755,14,0,0,0,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,1992,437,,,1217,113,0,0,0,0
975443493,GAMMELDALEN SANKELAG V/ ERLING B. SEMMINGSEN,2005,437,,20.08.2005,944,192,0,0,133,0
986029702,TYLLDALEN SANKELAG,2012,437,20.06.2012,15.08.2012,322,55,0,0,140,0
986029702,TYLLDALEN SANKELAG,2008,437,17.06.2008,15.08.2008,356,36,0,0,207,0
986029702,TYLLDALEN SANKELAG,2011,437,15.06.2011,15.08.2011,303,27,0,0,157,0
986029702,TYLLDALEN SANKELAG,2010,437,18.06.2010,15.08.2010,315,58,0,0,184,0
986029702,TYLLDALEN SANKELAG,2009,437,15.06.2009,15.08.2009,354,42,0,0,222,0
986029702,TYLLDALEN SANKELAG,2007,437,15.06.2007,15.08.2007,346,47,0,0,262,0
986029702,TYLLDALEN SANKELAG,2004,437,20.06.2004,14.08.2004,390,57,0,0,225,0
986029702,TYLLDALEN SANKELAG,2006,437,15.06.2006,15.08.2006,350,33,0,0,242,0
986029702,TYLLDALEN SANKELAG,2003,437,15.06.2003,20.08.2003,650,148,0,0,227,0
986029702,TYLLDALEN SANKELAG,2002,437,10.06.2002,20.08.2002,671,77,0,0,219,0
986029702,TYLLDALEN SANKELAG,2001,437,10.06.2001,20.08.2001,625,65,0,0,213,0
986029702,TYLLDALEN SANKELAG,2000,437,15.06.2000,10.09.2000,550,38,0,0,208,0
986029702,TYLLDALEN SANKELAG,1999,437,16.06.1999,01.09.1999,527,25,0,0,157,0
986029702,TYLLDALEN SANKELAG,1998,437,,,583,26,0,0,0,0
986029702,TYLLDALEN SANKELAG,1997,437,,,762,25,0,0,0,0
986029702,TYLLDALEN SANKELAG,1996,437,,,743,33,0,0,0,0
986029702,TYLLDALEN SANKELAG,1995,437,,,743,60,0,0,20,0
986029702,TYLLDALEN SANKELAG,1994,437,,,620,55,0,0,0,0
986029702,TYLLDALEN SANKELAG,1993,437,,,781,28,0,0,0,0
986029702,TYLLDALEN SANKELAG,1992,437,,,821,32,0,0,0,0
986029702,TYLLDALEN SANKELAG,2005,437,,,379,60,6,0,237,0
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,2012,423,14.05.2012,01.10.2012,70,9,0,0,569,3
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,2008,423,15.05.2008,26.09.2008,147,3,0,0,588,9
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,2011,423,14.05.2011,02.10.2011,80,23,0,0,584,4
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,2010,423,20.05.2010,01.10.2010,65,8,0,0,566,11
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,2009,423,20.05.2009,30.09.2009,40,3,0,0,572,7
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,2007,423,17.05.2007,17.09.2007,154,8,0,0,488,6
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,2006,423,20.05.2006,01.09.2006,230,111,0,0,344,0
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,2004,423,01.06.2004,15.09.2004,2267,1083,0,0,343,1
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,2005,423,25.06.2005,01.09.2005,349,74,0,0,362,0
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,1996,423,,,2030,393,0,0,116,1
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,1995,423,,,2184,256,0,0,0,0
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,1994,423,,,1615,193,0,0,53,0
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,1993,423,,,1428,145,0,0,0,0
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,1992,423,,,1311,185,0,0,0,0
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,2003,423,26.05.2003,02.09.2003,2506,590,0,0,186,0
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,2002,423,25.05.2002,15.09.2002,3046,920,0,0,144,0
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,2001,423,25.05.2001,15.09.2001,2835,680,0,0,165,0
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,2000,423,20.05.2000,15.09.2000,2694,776,0,0,264,0
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,1999,423,01.06.1999,15.09.1999,2319,611,0,0,235,0
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,1998,423,,,2436,552,0,0,195,0
984923759,GRUE SAU OG GEITAVLSLAGS SANKELAG,1997,423,,,2462,272,0,0,145,7
985825041,BONDÅSEN-MOANLIA SANKELAG SA,2012,437,16.06.2012,08.09.2012,468,44,0,0,113,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,2008,437,18.06.2008,13.09.2008,488,32,0,0,78,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,2011,437,13.06.2011,10.09.2011,574,65,0,0,148,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,2010,437,23.06.2010,18.09.2010,571,64,0,0,92,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,2009,437,13.06.2009,12.09.2009,529,78,0,0,90,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,2007,437,23.06.2007,10.09.2007,535,55,0,0,84,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,2006,437,15.06.2006,15.09.2006,480,131,0,0,0,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,2005,437,15.06.2005,10.09.2005,665,115,0,0,0,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,2004,437,15.06.2004,10.09.2004,600,100,0,0,0,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,1997,437,,,587,72,0,0,0,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,1996,437,,,582,85,0,0,0,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,1995,437,,,563,66,0,0,0,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,1994,437,,,518,20,0,0,0,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,2003,437,12.06.2003,16.08.2003,600,120,0,0,0,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,2002,437,05.06.2002,07.09.2002,556,100,0,0,0,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,2001,437,15.06.2001,10.09.2001,477,92,0,0,0,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,2000,437,15.06.2000,10.09.2000,513,68,0,0,0,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,1999,437,19.06.1999,11.08.1999,550,124,0,0,0,0
985825041,BONDÅSEN-MOANLIA SANKELAG SA,1998,437,,,578,69,0,0,0,0
985811962,GARVIKÅSEN OG OMEGN BEITELAG BA,2012,438,23.06.2012,08.09.2012,1158,81,38,1,106,0
