soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2022,30,3034,997363825,3034,69,12,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,94,10434,Avrenning
2022,30,3034,997363825,3034,69,12,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,70,7770,Avrenning
2022,30,3034,997363825,3034,69,12,0,Avrenning til vann,"Grasdekt kantsone i åker, korn",Prioriterte områder,13,METER,1100,14300,Avrenning
2022,50,5054,997335813,5054,122,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",65,DEKAR,238,15470,Avrenning
2022,50,5054,997335813,5054,122,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, andre områder",76,DEKAR,25,1900,Avrenning
2022,50,5054,997335813,5054,122,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1,med dråg, andre områder",97,DEKAR,71,6887,Avrenning
2022,50,5054,997335813,5054,122,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, andre områder",135,DEKAR,8,1080,Avrenning
2022,54,5418,997335201,5418,38,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,155,DEKAR,160,24800,Miljøvennlig spredning av husdyrgjødsel
2022,46,4611,997330277,4611,48,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,31,13113,Regionalt prioriterte kulturlandskap
2022,46,4611,997330277,4611,48,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,3,1902,Regionalt prioriterte kulturlandskap
2022,46,4611,997330277,4611,48,1,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Beiting,750,DEKAR,4,3000,Automatisk fredede kulturminner
2022,46,4611,997330277,4611,48,1,0,Avrenning til vann,Kantsone i eng,Prioriterte områder,15,METER,541,8115,Avrenning
2022,46,4611,997330277,4611,48,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,180,DEKAR,250,45000,Miljøvennlig spredning av husdyrgjødsel
2022,54,5402,997323904,5402,111,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,300,DEKAR,19,5700,Regionalt prioriterte kulturlandskap
2022,54,5402,997323904,5402,111,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,300,DEKAR,4,1200,Regionalt prioriterte kulturlandskap
2022,54,5402,997323904,5402,111,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,300,DEKAR,4,1200,Regionalt prioriterte kulturlandskap
2022,54,5402,997323904,5402,111,9,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,300,DEKAR,6,1800,Regionalt prioriterte kulturlandskap
2022,54,5402,997323904,5402,111,9,0,Kulturminner og kulturmiljøer,Drift av seter,"Levering til meieri, 6 uker eller mer",70000,ANDEL,2,35000,Setring
2022,54,5402,997323904,5402,111,9,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,52,METER,222,10000,Turmuligheter og tilgjengelighet
2022,54,5402,997323904,5402,111,9,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,55,DEKAR,336,18480,Miljøvennlig spredning av husdyrgjødsel
2022,46,4617,997323068,4617,127,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,21,8883,Regionalt prioriterte kulturlandskap
2022,46,4617,997323068,4617,127,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,7,4438,Regionalt prioriterte kulturlandskap
2022,34,3439,997321820,3439,77,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,28,3080,Regionalt prioriterte kulturlandskap
2022,34,3439,997321820,3439,77,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,24,2640,Regionalt prioriterte kulturlandskap
2022,34,3439,997321820,3439,77,1,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Beiting,110,DEKAR,2,220,Nyere tids kulturminner
2022,34,3439,997321820,3439,77,1,0,Kulturminner og kulturmiljøer,Skjøtsel av kulturhistoriske områder,Slått/rydding,110,DEKAR,18,1980,Nyere tids kulturminner
2022,34,3439,997321820,3439,77,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,170,10200,Miljøvennlig spredning av husdyrgjødsel
2022,30,3014,997317467,3014,861,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,202,22422,Avrenning
2022,30,3014,997317467,3014,861,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,690,76590,Avrenning
2022,30,3014,997317467,3014,861,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",206,DEKAR,208,42848,Avrenning
2022,30,3014,997317467,3014,861,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 4, prioriterte områder",206,DEKAR,17,3502,Avrenning
2022,30,3014,997317467,3014,861,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,31,3441,Avrenning
2022,30,3014,997317467,3014,861,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",206,DEKAR,80,16480,Avrenning
2022,30,3014,997317467,3014,861,1,0,Avrenning til vann,Ingen jordarbeiding på flomutsatte arealer,Prioriterte områder,115,DEKAR,104,11960,Avrenning
2022,11,1119,997304349,1119,45,37,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,50,METER,61,3050,Prioriterte naturverdier
2022,11,1119,997304349,1119,45,37,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,5,METER,208,1040,Turmuligheter og tilgjengelighet
2022,11,1119,997304349,1119,45,37,0,Avrenning til vann,Kantsone i eng,Prioriterte områder,12,METER,92,1104,Avrenning
2022,11,1119,997304349,1119,45,37,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,72,6120,Miljøvennlig spredning av husdyrgjødsel
2022,11,1119,997304349,1119,45,37,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,55,DEKAR,72,3960,Miljøvennlig spredning av husdyrgjødsel
2022,15,1573,997304306,1573,6,1,0,Biologisk mangfold,Beiting av kystlynghei,Svært viktig,150,ANTALL_DYR,98,14700,Utvalgte naturtyper
2022,46,4639,997303989,4639,139,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,19,8037,Regionalt prioriterte kulturlandskap
2022,46,4639,997303989,4639,139,9,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,3,1902,Regionalt prioriterte kulturlandskap
2022,11,1133,997293444,1133,79,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,12,1836,Regionalt prioriterte kulturlandskap
2022,11,1133,997293444,1133,79,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,153,DEKAR,1,153,Regionalt prioriterte kulturlandskap
2022,11,1133,997293444,1133,79,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,57,7524,Regionalt prioriterte kulturlandskap
2022,11,1133,997293444,1133,79,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,32,4224,Regionalt prioriterte kulturlandskap
2022,11,1133,997293444,1133,79,1,0,Kulturminner og kulturmiljøer,Skjøtsel av enkeltstående automatisk fredete kulturminner,Beiting,500,ANTALL,4,2000,Automatisk fredede kulturminner
2022,11,1133,997293444,1133,79,1,0,Avrenning til vann,Kantsone i eng,Andre områder,9,METER,159,1431,Avrenning
2022,46,4639,997288599,4639,29,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,11,4653,Regionalt prioriterte kulturlandskap
2022,46,4639,997288599,4639,29,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,1,634,Regionalt prioriterte kulturlandskap
2022,46,4639,997288599,4639,29,4,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Beiting,750,DEKAR,1,750,Automatisk fredede kulturminner
2022,34,3417,997281136,3417,91,1,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,5000,50000,Prioriterte naturverdier
2022,34,3417,997281136,3417,91,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",130,DEKAR,172,22360,Avrenning
2022,34,3417,997281136,3417,91,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",185,DEKAR,16,2960,Avrenning
2022,34,3417,997281136,3417,91,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",160,DEKAR,20,3200,Avrenning
2022,34,3417,997281136,3417,91,1,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte områder,170,DEKAR,161,27370,Avrenning
2022,34,3417,997281136,3417,91,1,0,Avrenning til vann,Fangvekster sådd etter høsting,Prioriterte områder,370,DEKAR,217,80290,Avrenning
2022,34,3417,997281136,3417,91,1,0,Avrenning til vann,"Grasdekt kantsone i åker, potet/grønnsaker",Prioriterte områder,35,METER,3404,119140,Avrenning
2022,34,3407,997279107,3407,154,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,36,3960,Regionalt prioriterte kulturlandskap
2022,34,3407,997279107,3407,154,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap
2022,34,3407,997279107,3407,154,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,135,11475,Miljøvennlig spredning av husdyrgjødsel
2022,46,4640,997278690,4640,61,17,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,9,3807,Regionalt prioriterte kulturlandskap
2022,46,4640,997278690,4640,61,17,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,4,2536,Regionalt prioriterte kulturlandskap
2022,46,4611,997275454,4611,135,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,423,DEKAR,25,10575,Regionalt prioriterte kulturlandskap
2022,46,4611,997275454,4611,135,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,634,DEKAR,2,1268,Regionalt prioriterte kulturlandskap
2022,34,3411,997273672,3411,234,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,12,1320,Regionalt prioriterte kulturlandskap
2022,34,3411,997273672,3411,234,1,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,2312,23120,Prioriterte naturverdier
2022,34,3411,997273672,3411,234,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",130,DEKAR,413,53690,Avrenning
2022,34,3411,997273672,3411,234,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",160,DEKAR,99,15840,Avrenning
2022,34,3411,997273672,3411,234,1,0,Utslipp til luft,Spredning av husdyrgjødsel med rask nedmoldning,Spredning av husdyrgjødsel med rask nedmoldning,75,DEKAR,361,27075,Miljøvennlig spredning av husdyrgjødsel
2022,50,5053,997273141,5053,88,1,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,124,DEKAR,33,4092,Prioriterte naturverdier
2022,50,5053,997273141,5053,88,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",65,DEKAR,12,780,Avrenning
2022,50,5053,997273141,5053,88,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1,med dråg, andre områder",97,DEKAR,7,679,Avrenning
2022,50,5053,997273141,5053,88,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, andre områder",135,DEKAR,17,2295,Avrenning
2022,50,5053,997273141,5053,88,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,25,DEKAR,136,3400,Miljøvennlig spredning av husdyrgjødsel
2022,11,1122,997273052,1122,34,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,7,1071,Regionalt prioriterte kulturlandskap
2022,11,1122,997273052,1122,34,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,153,DEKAR,1,153,Regionalt prioriterte kulturlandskap
2022,11,1122,997273052,1122,34,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,111,14652,Regionalt prioriterte kulturlandskap
2022,11,1122,997273052,1122,34,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,88,11616,Regionalt prioriterte kulturlandskap
2022,11,1122,997273052,1122,34,3,0,Biologisk mangfold,Beiting av kystlynghei,Svært viktig,70,DEKAR,1107,60000,Utvalgte naturtyper
2022,11,1122,997273052,1122,34,3,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,300,DEKAR,76,22800,Prioriterte naturverdier
2022,11,1122,997273052,1122,34,3,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Beiting,100,DEKAR,33,3300,Automatisk fredede kulturminner
2022,11,1122,997273052,1122,34,3,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Lav tilrettelegging,5,METER,1744,8720,Turmuligheter og tilgjengelighet
2022,11,1122,997273052,1122,34,3,0,Avrenning til vann,Kantsone i eng,Prioriterte områder,12,METER,266,3192,Avrenning
2022,11,1122,997273052,1122,34,3,0,Avrenning til vann,Kantsone i eng,Andre områder,9,METER,432,3888,Avrenning
2022,11,1122,997273052,1122,34,3,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,159,13515,Miljøvennlig spredning av husdyrgjødsel
2022,11,1122,997273052,1122,34,3,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,55,DEKAR,159,8745,Miljøvennlig spredning av husdyrgjødsel
2022,30,3048,997263642,3048,184,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,21,2331,Avrenning
2022,30,3048,997263642,3048,184,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,24,2664,Avrenning
2022,30,3048,997263642,3048,184,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",206,DEKAR,17,3502,Avrenning
2022,30,3048,997263642,3048,184,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,25,2775,Avrenning
2022,30,3048,997263642,3048,184,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",206,DEKAR,7,1442,Avrenning
2022,30,3014,997263049,3014,660,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,190,DEKAR,66,12540,Regionalt prioriterte kulturlandskap
2022,30,3014,997263049,3014,660,1,0,Kulturlandskap,Skjøtsel av gårdsdammer,Skjøtsel av gårdsdammer,451,ANTALL,3,1353,Opprettholde kulturlandskapet
2022,30,3014,997263049,3014,660,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,211,23421,Avrenning
2022,30,3014,997263049,3014,660,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,123,13653,Avrenning
2022,30,3014,997263049,3014,660,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",206,DEKAR,75,15450,Avrenning
2022,30,3014,997263049,3014,660,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 4, prioriterte områder",206,DEKAR,12,2472,Avrenning
2022,30,3014,997263049,3014,660,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,17,1887,Avrenning
2022,30,3014,997263049,3014,660,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",206,DEKAR,21,4326,Avrenning
2022,30,3014,997263049,3014,660,1,0,Avrenning til vann,Gras på arealer utsatt for flom og erosjon,Prioriterte områder,186,DEKAR,258,47988,Avrenning
2022,30,3014,997263049,3014,660,1,0,Avrenning til vann,Ingen jordarbeiding på flomutsatte arealer,Prioriterte områder,115,DEKAR,26,2990,Avrenning
2022,34,3453,997262719,3453,17,24,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,32,3520,Regionalt prioriterte kulturlandskap
2022,34,3453,997262719,3453,17,24,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,30,3300,Regionalt prioriterte kulturlandskap
2022,34,3453,997262719,3453,17,24,0,Biologisk mangfold,Slått av slåttemark,Svært viktig,1500,DEKAR,2,3000,Utvalgte naturtyper
2022,34,3453,997262719,3453,17,24,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,150,DEKAR,22,3300,Prioriterte naturverdier
2022,34,3453,997262719,3453,17,24,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Slått,1500,DEKAR,20,30000,Prioriterte naturverdier
2022,34,3453,997262719,3453,17,24,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,3,180,Miljøvennlig spredning av husdyrgjødsel
2022,34,3453,997262719,3453,17,24,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,1,85,Miljøvennlig spredning av husdyrgjødsel
2022,46,4612,997253329,4612,89,4,0,Kulturminner og kulturmiljøer,Skjøtsel av automatisk fredete kulturminner,Beiting,750,DEKAR,11,5000,Automatisk fredede kulturminner
2022,18,1860,997253205,1860,29,8,0,Kulturminner og kulturmiljøer,Skjøtsel av steingjerder,Skjøtsel av steingjerder,25,METER,110,2750,Nyere tids kulturminner
2022,30,3014,997247817,3014,834,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,190,DEKAR,126,23940,Regionalt prioriterte kulturlandskap
2022,30,3014,997247817,3014,834,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,98,10878,Avrenning
2022,30,3014,997247817,3014,834,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,35,3885,Avrenning
2022,30,3014,997247817,3014,834,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",206,DEKAR,4,824,Avrenning
2022,30,3014,997247817,3014,834,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 4, prioriterte områder",206,DEKAR,19,3914,Avrenning
2022,30,3014,997247817,3014,834,1,0,Avrenning til vann,Gras på arealer utsatt for flom og erosjon,Prioriterte områder,186,DEKAR,34,6324,Avrenning
2022,30,3014,997247817,3014,834,1,0,Avrenning til vann,Ingen jordarbeiding på flomutsatte arealer,Prioriterte områder,115,DEKAR,3,345,Avrenning
2022,30,3014,997247817,3014,834,1,0,Avrenning til vann,"Grasdekt kantsone i åker, korn",Prioriterte områder,13,METER,778,10114,Avrenning
2022,30,3014,997244451,3014,757,3,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,190,DEKAR,69,13110,Regionalt prioriterte kulturlandskap
2022,30,3014,997244451,3014,757,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,44,4884,Avrenning
2022,30,3014,997244451,3014,757,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,3,333,Avrenning
2022,30,3014,997244451,3014,757,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,76,8436,Avrenning
