orgnr,komnr,gardsnr,bruksnr,festenr,produsentnummer_8,produsentnummer_10
979608276,1851,11,2,0,18510024,1851002434
969265524,1851,13,1,0,18510058,1851005858
916286414,1851,13,3,0,18510212,1851021251
969266202,1851,14,9,0,18515086,1851508612
946463256,1851,16,3,0,18510078,1851007821
969514516,1851,16,4,0,18510082,1851008225
994957112,1851,16,6,0,18510065,1851006559
969647486,1851,16,8,0,18510070,1851007052
914598818,1851,17,2,0,18510145,1851014520
918903453,1851,19,11,0,18510094,1851009462
917180628,1851,20,2,0,18515128,1851512846
969225786,1851,23,31,0,18510158,1851015816
982908264,1851,29,1,0,18510114,1851011435
917141878,1851,29,8,0,18510112,1851011260
985926743,1853,2,9,0,18530007,1853000766
971208899,1853,3,10,0,18530016,1853001673
969713144,1853,5,20,0,18530061,1853006128
990718288,1853,5,34,0,18530069,1853006979
932711095,1853,5,37,0,18530071,1853007175
969119293,1853,6,5,0,18530083,1853008363
912903656,1853,8,5,0,18530089,1853008934
992976519,1853,11,1,0,18530096,1853009650
869303232,1853,17,2,0,18530110,1853011052
994849824,1853,17,12,0,18530113,1853011342
998418283,1853,17,15,0,18530114,1853011466
998313775,1853,19,9,0,18530121,1853012159
882911802,1853,20,1,0,18530123,1853012399
969226413,1853,20,5,0,18530247,1853024717
969124238,1853,20,6,0,18530126,1853012639
869226092,1853,21,19,0,18530141,1853014155
971396180,1853,22,1,0,18530143,1853014361
969339536,1853,22,6,0,18530146,1853014650
970582762,1853,22,11,0,18530150,1853015053
915984916,1853,27,10,0,18530173,1853017331
971390972,1853,29,6,0,18530332,1853033213
932559730,1853,31,12,0,18530206,1853020673
914737044,1853,31,36,0,18530202,1853020200
952574051,1856,2,5,0,18560002,1856000235
981088263,1856,2,86,0,18560151,1856015118
969384884,1856,7,20,0,18560023,1856002322
976025482,1856,8,14,0,18560033,1856003353
818082452,1856,9,4,0,18560003,1856000334
999555349,1856,9,42,0,18560141,1856014111
980430693,1856,12,14,0,18560007,1856000722
914964369,1857,14,495,0,18570077,1857007726
869518522,1859,20,34,0,18590200,1859020016
869404152,1859,22,7,0,18590013,1859001321
970418997,1859,24,1,0,18590022,1859002220
974491699,1859,26,3,0,18590030,1859003038
986330135,1859,26,7,0,18590033,1859003350
969384477,1859,30,5,0,18590055,1859005520
926055747,1859,32,4,0,18590065,1859006551
969124653,1859,33,3,0,18590071,1859007138
885322042,1859,33,3,0,18590071,1859007153
979151233,1859,33,5,0,18590208,1859020826
969984113,1859,34,1,0,18590205,1859020529
984818661,1859,34,2,0,18590091,1859009142
924476532,1859,34,3,0,18590092,1859009258
869187372,1859,34,4,0,18590093,1859009324
969708647,1859,34,7,0,18590095,1859009522
969180839,1859,34,12,0,18590164,1859016428
969612186,1859,35,5,0,18590103,1859010314
969642697,1859,43,2,0,18590128,1859012864
991571663,1859,43,8,0,18590131,1859013151
974392976,1860,1,1,0,18600001,1860000163
969338866,1860,2,3,0,18600009,1860000957
969341263,1860,2,38,0,18602041,1860204138
994937030,1860,3,5,0,18600020,1860002078
927507064,1860,3,12,0,18600026,1860002649
920256163,1860,4,2,0,18600027,1860002771
969227355,1860,4,7,0,18600031,1860003134
969180871,1860,4,8,0,18600033,1860003324
969644398,1860,5,4,0,18600039,1860003993
983664849,1860,11,11,0,18602137,1860213733
983611516,1860,11,12,0,18601037,1860103751
996143775,1860,13,19,0,18601040,1860104031
929436474,1860,15,1,0,18602069,1860206992
974814455,1860,17,4,0,18600068,1860006855
969712016,1860,18,1,0,18600073,1860007358
985129010,1860,19,1,0,18600080,1860008026
983255728,1860,20,1,0,18600088,1860008885
994216848,1860,20,1,0,18600088,1860008810
928719758,1860,20,7,0,18600094,1860009461
969643286,1860,20,21,0,18600100,1860010089
883255712,1860,20,21,0,18600100,1860010063
985229112,1860,21,1,0,18600101,1860010170
969303647,1860,21,24,0,18600114,1860011459
969513455,1860,24,1,0,18600125,1860012556
932319721,1860,24,2,0,18600126,1860012648
980891194,1860,24,2,0,18600126,1860012671
969460858,1860,25,1,0,18600131,1860013117
974466120,1860,26,2,0,18600134,1860013463
990468524,1860,26,2,0,18600134,1860013471
984122861,1860,26,8,0,18600139,1860013976
969304864,1860,29,4,0,18600153,1860015351
997253205,1860,29,8,0,18600157,1860015740
990949808,1860,29,12,0,18600161,1860016177
969123193,1860,29,15,0,18600162,1860016227
916475101,1860,30,3,0,18600165,1860016540
970407480,1860,31,3,0,18600170,1860017043
969263785,1860,33,5,0,18600180,1860018058
989134000,1860,33,10,0,18600186,1860018686
971582537,1860,33,11,0,18600185,1860018538
969712067,1860,33,17,0,18600190,1860019015
920202705,1860,33,17,0,18600190,1860019080
984941218,1860,33,20,0,18600192,1860019288
969304473,1860,34,2,0,18600196,1860019650
994385291,1860,34,3,0,18600197,1860019726
969711885,1860,36,3,0,18600206,1860020617
969123770,1860,36,5,0,18600207,1860020757
821856922,1860,36,9,0,18600145,1860014552
976013360,1860,36,20,0,18600215,1860021557
999221661,1860,37,43,0,18600236,1860023652
827442402,1860,38,5,0,18601046,1860104676
980024415,1860,38,9,0,18600245,1860024536
984799594,1860,39,1,0,18600254,1860025467
981890140,1860,40,1,0,18600269,1860026978
950381442,1860,40,60,0,18605268,1860526811
929621840,1860,40,148,0,18605433,1860543311
924476516,1860,42,5,0,18600289,1860028966
989823248,1860,42,5,0,18600289,1860028941
998367832,1860,42,11,0,18601056,1860105657
930027588,1860,42,11,0,18601056,1860105640
914113768,1860,44,7,0,18605325,1860532520
995828103,1860,47,2,0,18600302,1860030251
969341530,1860,47,5,0,18600303,1860030335
831068892,1860,50,1,0,18600314,1860031457
970506241,1860,56,2,0,18600325,1860032554
969156806,1860,57,13,0,18600336,1860033628
969710595,1860,59,4,0,18601073,1860107364
969404621,1860,59,7,0,18601074,1860107497
969516381,1860,60,1,0,18600348,1860034857
976214471,1860,64,1,0,18600364,1860036456
977049474,1860,64,37,0,18605312,1860531217
981533062,1860,65,20,0,18600406,1860040672
981290801,1860,66,5,0,18600388,1860038866
969419343,1860,66,5,0,18600388,1860038858
992724269,1860,66,15,0,18601085,1860108578
918447458,1860,67,3,0,18600396,1860039674
923385665,1860,67,5,0,18600398,1860039849
926329863,1860,68,1,0,18600408,1860040813
986455310,1860,68,8,0,18600409,1860040938
970422528,1860,68,48,0,18605292,1860529211
999566693,1860,71,10,0,18600433,1860043320
969265869,1860,71,12,0,18600434,1860043452
930643297,1860,72,3,0,18600441,1860044146
923213724,1860,72,6,0,18600440,1860044013
996182509,1860,72,13,0,18600435,1860043585
969227487,1860,72,23,0,18601008,1860100880
985767610,1860,74,1,0,18600456,1860045614
979645708,1860,75,30,0,18600479,1860047933
831784342,1860,76,4,0,18600485,1860048584
969648008,1860,77,2,0,18600493,1860049335
868027932,1860,77,6,0,18600496,1860049624
930515795,1860,78,1,0,18600505,1860050598
969705737,1860,78,2,0,18600506,1860050648
932559552,1860,78,3,0,18600507,1860050770
969180561,1860,78,3,0,18600507,1860050754
926193791,1860,79,6,0,18600516,1860051646
982163552,1860,79,21,0,18605435,1860543592
982890802,1860,80,4,0,18600520,1860052032
969155567,1860,82,4,0,18600540,1860054020
982961947,1860,82,9,0,18600545,1860054574
881908832,1860,85,3,0,18600562,1860056231
964159815,1860,85,20,0,18600574,1860057445
995906988,1860,86,13,0,18600591,1860059169
881906422,1860,86,14,0,18600592,1860059250
869180432,1860,90,3,0,18600634,1860063427
969645084,1860,92,8,0,18600646,1860064631
985888299,1860,93,50,0,18605153,1860515327
971147067,1860,93,50,0,18605153,1860515335
969264099,1860,94,12,0,18600663,1860066354
982985099,1860,95,3,0,18600668,1860066883
922188769,1860,96,10,0,18602098,1860209855
870570422,1860,97,5,0,18600687,1860068756
984790414,1860,97,8,0,18600685,1860068525
969304252,1860,98,10,0,18600696,1860069655
971397071,1860,99,2,0,18605035,1860503513
883513452,1860,107,7,0,18601119,1860111911
969711893,1860,107,36,0,18601128,1860112810
869122602,1860,109,36,0,18605041,1860504123
974343754,1860,111,12,0,18600819,1860081924
869648132,1860,112,9,0,18600821,1860082146
981498658,1860,119,3,0,18600884,1860088473
981401506,1860,120,8,0,18600897,1860089778
987120398,1860,122,7,0,18600914,1860091436
969266342,1860,122,8,0,18600915,1860091527
990514690,1860,122,8,0,18600915,1860091543
997628330,1860,128,3,0,18605351,1860535119
869429422,1860,133,1,0,18600968,1860096815
975450899,1860,135,2,0,18600970,1860097037
930100870,1860,135,3,0,18601151,1860115151
928909654,1860,136,2,0,18600973,1860097342
876132532,1860,136,4,0,18601153,1860115326
928148874,1860,137,3,0,18600978,1860097847
915423353,1860,140,1,0,18600991,1860099199
986653740,1860,140,1,0,18600991,1860099181
986837183,1860,140,2,0,18600992,1860099223
920689191,1860,140,7,0,18605333,1860533338
993337773,1860,99999,3054,0,18605258,1860525813
998042534,1860,99999,3055,0,18605350,1860535010
975938026,1865,9,19,0,18650014,1865001430
924038705,1865,9,34,0,18650431,1865043150
970565175,1865,10,3,0,18650019,1865001919
985272743,1865,19,1,0,18650026,1865002677
990131546,1865,20,10,0,18650483,1865048324
985925585,1865,21,34,0,18650048,1865004830
971234148,1865,21,77,0,18650440,1865044026
969303426,1865,22,17,0,18650067,1865006728
969710161,1865,22,68,0,18650058,1865005829
932457857,1865,22,68,0,18650058,1865005837
932274388,1865,33,3,0,18650305,1865030553
969265923,1865,37,4,0,18650121,1865012122
926384147,1865,39,57,0,18650490,1865049041
969644142,1865,51,6,0,18650141,1865014110
924604042,1865,51,9,0,18650145,1865014581
971014385,1865,52,16,0,18650427,1865042731
969124149,1865,52,17,0,18650154,1865015471
892254842,1865,52,17,0,18650154,1865015497
914558816,1865,52,28,0,18650160,1865016073
926397818,1865,52,49,0,18650493,1865049330
913273192,1865,53,1,0,18650435,1865043531
998501369,1865,53,6,0,18650166,1865016610
977022894,1865,53,14,0,18650164,1865016495
997948572,1865,54,5,0,18650175,1865017584
993015040,1865,55,14,0,18650190,1865019077
991537988,1865,55,16,0,18650192,1865019275
969646803,1865,57,6,0,18650203,1865020323
990425930,1865,59,1,0,18650209,1865020943
933064476,1865,60,4,0,18650218,1865021834
970419268,1865,60,4,0,18650218,1865021826
981532783,1865,62,4,0,18650421,1865042129
913539362,1865,65,6,0,18650249,1865024945
969518325,1865,65,8,0,18650250,1865025058
852365552,1865,65,19,0,18650255,1865025579
997316347,1865,65,21,0,18650256,1865025637
970321497,1865,65,33,0,18650257,1865025728
912298248,1865,65,134,0,18650608,1865060824
914578906,1865,66,9,0,18650268,1865026890
922065969,1865,67,2,0,18650280,1865028037
969226286,1865,67,6,0,18650284,1865028425
819261792,1865,67,7,0,18650285,1865028532
999228291,1865,68,5,0,18650295,1865029589
933159388,1865,68,6,0,18650296,1865029647
970569197,1865,68,7,0,18650297,1865029761
884115302,1866,1,1,0,18660001,1866000191
920011098,1866,1,1,0,18660001,1866000118
998611148,1866,3,7,0,18660036,1866003682
988520594,1866,3,10,0,18660990,1866099094
969304678,1866,3,36,0,18660044,1866004417
984759967,1866,6,1,0,18661064,1866106428
969702290,1866,11,14,0,18660508,1866050824
869706132,1866,13,6,0,18660075,1866007527
917073821,1866,18,5,0,18661112,1866111220
970569499,1866,22,2,0,18660061,1866006115
992613408,1866,25,5,0,18660530,1866053034
969461706,1866,27,8,0,18660095,1866009523
988788414,1866,28,9,0,18660540,1866054081
874697982,1866,32,2,0,18660104,1866010422
985242860,1866,35,12,0,18660126,1866012634
969227193,1866,36,1,0,18660144,1866014457
969403811,1866,36,4,0,18660134,1866013459
979562152,1866,36,5,0,18660135,1866013574
969461757,1866,36,9,0,18660137,1866013756
827654582,1866,36,14,0,18660132,1866013269
969226111,1866,36,14,0,18660132,1866013236
921988990,1866,37,4,0,18660741,1866074170
987687185,1866,38,1,0,18660151,1866015140
995688778,1866,38,4,0,18660154,1866015470
926781405,1866,41,2,0,18660747,1866074774
980828395,1866,43,2,0,18660158,1866015827
998360072,1866,44,5,0,18660546,1866054677
969649330,1866,46,1,0,18660165,1866016528
981005996,1866,46,3,0,18660166,1866016627
984070187,1866,47,4,0,18660170,1866017062
923826289,1866,48,4,0,18660173,1866017369
923066888,1866,48,7,0,18660603,1866060336
869712892,1866,50,1,0,18660181,1866018169
884161592,1866,50,3,0,18660183,1866018391
912875563,1866,50,23,0,18661141,1866114117
969514710,1866,51,4,0,18660553,1866055336
923015760,1866,51,4,0,18660553,1866055351
974272555,1866,51,5,0,18660757,1866075771
824048452,1866,51,7,0,18660018,1866001868
969265788,1866,51,10,0,18660555,1866055567
997174690,1866,51,13,0,18660196,1866019654
969304406,1866,51,184,0,18661076,1866107616
897403242,1866,52,2,0,18661136,1866113614
980464474,1866,53,14,0,18660201,1866020199
927525208,1866,53,15,0,18660202,1866020249
969518171,1866,54,2,0,18660209,1866020959
969263866,1866,56,5,0,18660217,1866021759
992479124,1866,57,1,0,18660223,1866022377
919058374,1866,58,2,0,18660225,1866022575
916476477,1866,58,7,0,18660228,1866022872
985837023,1866,59,1,0,18660229,1866022922
984103786,1866,60,1,0,18660231,1866023151
969228025,1866,60,4,0,18660233,1866023318
983077684,1866,61,1,0,18660237,1866023722
969339277,1866,61,3,0,18660238,1866023839
921030630,1866,62,48,0,18660993,1866099334
990130884,1866,67,1,0,18660789,1866078924
979964706,1866,68,2,0,18660267,1866026758
916989423,1866,69,6,0,18660284,1866028424
969227185,1866,69,12,0,18660802,1866080227
889885122,1866,70,3,0,18660626,1866062662
976766954,1866,70,7,0,18660290,1866029059
928161471,1866,72,8,0,18660621,1866062159
933085465,1866,72,8,0,18660621,1866062167
994673009,1866,73,12,0,18661138,1866113838
917207488,1866,74,5,0,18660315,1866031568
928587657,1866,74,16,0,18660318,1866031824
969119277,1866,75,11,0,18660334,1866033424
997947770,1866,75,13,0,18660335,1866033531
917515123,1866,76,9,0,18660346,1866034653
928018326,1866,76,9,0,18660346,1866034661
840660842,1866,78,4,0,18660999,1866099912
929254139,1866,79,8,0,18660363,1866036336
969712776,1866,79,21,0,18660367,1866036757
913941268,1866,80,7,0,18660373,1866037326
969420023,1866,81,2,0,18660375,1866037557
869125032,1866,81,14,0,18660383,1866038332
969703629,1866,82,9,0,18660396,1866039611
969155621,1866,82,16,0,18660620,1866062027
997950186,1866,82,35,0,18661079,1866107921
924929952,1866,83,15,0,18660406,1866040650
986483543,1866,83,29,0,18660412,1866041237
952893734,1866,84,7,0,18660418,1866041823
825567372,1866,84,11,0,18660866,1866086695
980590488,1866,84,14,0,18660421,1866042177
969120097,1866,102,10,0,18660477,1866047739
980489426,1867,10,1,0,18670068,1867006866
984277687,1867,10,8,0,18670073,1867007369
975455815,1867,10,11,0,18670075,1867007559
969383152,1867,11,16,0,18670087,1867008755
969516098,1867,11,18,0,18670622,1867062232
979648049,1867,13,37,0,18670107,1867010769
988150746,1867,14,1,0,18670509,1867050948
983590632,1867,15,22,0,18670115,1867011528
942035039,1867,17,1,0,18670124,1867012435
969403552,1867,19,4,0,18670145,1867014530
970265082,1867,19,41,0,18670163,1867016352
882325482,1867,26,8,0,18670167,1867016774
969180898,1867,27,11,0,18670164,1867016428
984242417,1867,27,19,0,18673029,1867302919
969647036,1867,28,7,0,18670185,1867018523
890566952,1867,28,8,0,18670186,1867018614
969121271,1867,28,9,0,18670187,1867018721
969304430,1867,28,10,0,18670188,1867018853
999227708,1867,31,4,0,18670535,1867053538
969708906,1867,32,2,0,18673010,1867301010
971209305,1867,32,3,0,18670228,1867022871
981187989,1867,34,1,0,18673143,1867314328
969384124,1867,34,13,0,18670241,1867024158
971177071,1867,34,18,0,18670537,1867053777
926963260,1867,36,31,0,18670275,1867027532
990754144,1867,39,13,0,18670297,1867029777
969339927,1867,44,11,0,18670035,1867003558
969124955,1867,44,15,0,18670359,1867035980
989532294,1867,44,21,0,18670358,1867035881
924711450,1867,44,23,0,18670396,1867039628
869712922,1867,44,30,0,18670362,1867036251
977363586,1867,57,3,0,18670384,1867038430
929483790,1867,59,4,0,18673221,1867322115
969513366,1867,59,32,0,18670404,1867040410
969303671,1867,60,9,0,18670413,1867041368
975753905,1867,65,4,0,18670429,1867042945
996803260,1867,65,26,0,18673015,1867301523
969459035,1867,69,6,0,18670580,1867058016
916380712,1867,71,4,0,18670659,1867065938
932265508,1868,25,9,0,18680005,1868000520
924914726,1868,36,3,0,18680029,1868002948
931692453,1868,62,1,0,18680145,1868014570
970249257,1868,62,16,0,18680128,1868012855
971152869,1868,62,17,0,18680127,1868012772
970074767,1868,63,22,0,18680143,1868014323
919196971,1868,63,22,0,18680143,1868014356
974365596,1868,73,9,0,18680381,1868038124
954097307,1868,75,4,0,18680163,1868016328
979318391,1868,75,6,0,18680161,1868016161
987870001,1868,75,7,0,18683082,1868308253
890804942,1868,75,7,0,18683082,1868308261
995992426,1868,76,23,0,18680173,1868017342
997905814,1868,77,10,0,18680182,1868018258
969985403,1868,77,30,0,18680308,1868030832
916159498,1868,78,14,0,18680098,1868009828
969384078,1868,78,16,0,18680203,1868020338
996176266,1868,78,36,0,18680370,1868037068
877551202,1868,79,1,0,18680231,1868023142
913827503,1868,79,2,0,18680216,1868021658
871597782,1868,79,6,0,18680205,1868020577
999326544,1868,81,1,0,18680229,1868022946
970568026,1868,81,4,0,18680365,1868036524
915248764,1868,81,15,0,18680311,1868031160
925580147,1868,81,49,0,18680208,1868020874
970074368,1868,81,51,0,18680234,1868023431
969461730,1868,81,57,0,18680217,1868021765
970577653,1868,81,81,0,18680312,1868031236
987911328,1870,2,24,0,18700585,1870058565
923237860,1870,3,4,0,18700025,1870002589
888909842,1870,3,12,0,18700021,1870002175
820630262,1870,10,2,0,18700095,1870009543
969642727,1870,12,22,0,18700067,1870006739
989094793,1870,12,24,0,18700053,1870005376
918489207,1870,13,4,0,18700643,1870064324
977382734,1870,13,5,0,18700456,1870045661
969124912,1870,13,13,0,18700079,1870007927
974793725,1870,13,16,0,18700569,1870056924
968568450,1870,13,19,0,18700077,1870007752
912055000,1870,13,19,0,18700077,1870007786
969643510,1870,13,21,0,18700532,1870053228
921334621,1870,13,29,0,18700072,1870007216
989417711,1870,13,48,0,18700622,1870062229
975713652,1870,13,49,0,18700527,1870052717
984459696,1870,14,12,0,18700464,1870046446
969180227,1870,14,18,0,18700106,1870010624
969156288,1870,14,22,0,18700091,1870009121
892274592,1870,14,23,0,18700093,1870009360
969265079,1870,14,25,0,18700090,1870009071
932241528,1870,14,25,0,18700090,1870009014
969304732,1870,14,39,0,18700092,1870009295
994623710,1870,14,70,0,18700534,1870053418
918446222,1870,14,282,0,18701061,1870106125
989925113,1870,15,1,0,18700572,1870057229
958404786,1870,15,2,0,18700586,1870058615
991996028,1870,16,1,0,18700471,1870047162
913036026,1870,16,6,0,18700124,1870012448
985168474,1870,16,12,0,18700126,1870012679
969709201,1870,16,17,0,18700119,1870011937
