komnr,gardsnr,bruksnr,festenr,bruksnavn,jordbruksareal,annetareal,skogareal,fulldyrket,overflatedyrket,innmarksbeite,koordsys,nord,ost
1124,17,101,0,JÆRHAGEN,3,1,0,3,0,0,22,6529973,305632
1124,17,109,0,,0,12,0,0,0,0,22,6528738,304367
1124,17,133,0,,0,4,0,0,0,0,22,,
1124,18,5,0,AUKLEND,0,4,0,0,0,0,22,6529891,304051
1124,18,6,0,TIPPEN,111,16,0,69,0,42,22,6528790,303802
1124,18,7,0,HEGRE,61,14,0,61,0,0,22,6529480,303867
1124,18,8,0,EINHAUG,171,21,0,171,0,0,22,6529503,304010
1124,18,9,0,SOLHEIM,120,9,0,120,0,0,22,6529853,303813
1124,18,11,0,OPHEIM,21,4,0,21,0,0,22,6529359,303737
1124,19,1,0,LITLELAND,84,21,0,35,8,41,22,6529511,303173
1124,19,2,0,STEINSLAND,64,6,0,43,0,21,22,6529273,303236
1124,19,3,0,TIPPEN,40,9,0,38,0,2,22,6528956,303733
1124,19,4,0,LITLELAND,199,8,0,161,0,38,22,6529527,303346
1124,19,5,0,HOLMEN,98,6,0,97,0,1,22,6529505,303041
1124,19,9,0,FREDHEIM,15,5,0,11,4,0,22,6528842,303676
1124,20,1,0,ØLBØR,136,12,2,69,8,59,22,6530086,302780
1124,20,2,0,ØLBØR,100,19,2,97,3,0,22,6530021,302757
1124,20,4,0,ØLBØR,349,63,0,216,5,128,22,6530110,302553
1124,20,7,0,NORDGAARD,114,12,3,85,0,29,22,6530750,302631
1124,20,9,0,TRÆLEN,194,28,8,137,0,57,22,6530823,302840
1124,20,10,0,AUSTVOLD,46,1,15,45,0,1,22,6529978,302663
1124,20,11,0,MYREN,68,9,0,62,0,6,22,6529848,301830
1124,20,12,0,ØLBØR,94,9,0,88,0,6,22,6530103,302937
1124,20,13,0,VESTERLIEN,54,9,12,51,0,3,22,6529866,301983
1124,20,14,0,ØLBØR,51,9,0,39,0,12,22,6530276,303116
1124,20,15,0,ØLBØR,251,25,12,201,0,50,22,6529434,302215
1124,20,18,0,GAMLE STEMMEN,156,17,0,145,0,11,22,6530360,302552
1124,20,21,0,SKRETTING,59,11,6,46,0,13,22,6529848,302574
1124,20,25,0,SJØLYST,17,3,0,17,0,0,22,6530531,302514
1124,20,27,0,JEREBERGET,28,10,4,28,0,0,22,6530360,302985
1124,20,28,0,SOLBERG,181,22,0,180,0,1,22,6530111,303346
1124,20,29,0,SOLHEIM,31,2,0,31,0,0,22,6530627,303030
1124,20,30,0,NORHEIM,39,24,0,23,0,16,22,6530802,302497
1124,20,32,0,VESTERHEIM,87,44,13,77,0,10,22,6530776,303281
1124,20,39,0,ØSTVOLD,109,7,26,109,0,0,22,6530596,303345
1124,20,48,0,NORDBØ,11,3,0,10,0,1,22,6530593,302435
1124,20,51,0,HAVDUR,2,2,0,2,0,0,22,6530300,302174
1124,20,60,0,HAVHODL,0,2,6,0,0,0,22,,
1124,20,93,0,TOMTETEIGEN,0,5,0,0,0,0,22,6530558,304076
1124,20,111,0,FRIAREAL II,14,18,0,3,0,11,22,,
1124,21,1,0,,499,37,2,244,0,255,22,6529246,302561
1124,21,5,0,HELLEBERGET,38,4,1,37,1,0,22,6528014,303310
1124,21,6,0,BAKKEVOLDEN,77,3,5,30,0,47,22,6529067,302320
1124,21,7,0,,116,17,9,38,0,78,22,6529251,302138
1124,21,9,0,LØNNING,62,5,0,37,0,25,22,6529625,302071
1124,21,12,0,AUSTBØ,111,26,0,103,0,8,22,6529067,302779
1124,21,14,0,EKEDAL,64,5,2,64,0,0,22,6528209,303327
1124,21,18,0,SØRHEIM,54,5,0,18,0,36,22,6528916,303077
1124,21,45,0,,3,58,0,3,0,0,22,,
1124,21,214,0,,53,59,311,1,0,52,22,,
1124,22,1,0,VIGDEL,101,40,0,62,0,39,22,6529366,301240
1124,22,2,0,VIGDEL,90,25,1,47,0,43,22,6529186,301201
1124,22,3,0,VIGDEL,73,22,0,58,0,15,22,6529138,301246
1124,22,6,0,AUSTHEIM,1,0,0,0,0,1,22,6528928,301455
1124,22,7,0,AUSTHEIM,3,0,0,1,0,2,22,6528925,301517
1124,22,8,0,VIGDEL,55,96,0,0,0,55,22,,
1124,22,9,0,VIGDEL,52,45,5,0,0,52,22,,
1124,23,1,0,KIRKEBAKKEN,81,8,12,20,0,61,22,6528896,301731
1124,23,3,0,HELLESTØ,169,180,19,34,0,135,22,6528632,301913
1124,23,6,0,TORVLØISSLETTEN,252,25,14,159,0,93,22,6528071,301896
1124,23,7,0,HELLESTØ,220,26,0,54,0,166,22,6528569,301529
1124,23,8,0,SØRGAARD,163,33,0,66,0,97,22,6528347,301439
1124,23,34,0,VARAFJELL,67,38,0,0,0,67,22,,
1124,24,1,0,AUKLEND,114,21,0,69,0,45,22,6526920,302864
1124,24,3,0,KRAAKEHAUGEN,220,16,0,191,0,29,22,6527256,303335
1124,24,4,0,MOEN,105,19,1,60,0,45,22,6527786,301942
1124,24,5,0,HELLAND,79,12,0,79,0,0,22,6527213,302655
1124,24,6,0,HELLAND,446,114,39,393,0,53,22,,
1124,24,7,0,SANDEN,0,4,1,0,0,0,22,6527649,302015
1124,24,9,0,MIDTBØ,164,15,10,111,0,53,22,6527586,302780
1124,24,11,0,HELLAND,221,22,6,221,0,0,22,6527564,302956
1124,24,13,0,VESTBØ,270,6,0,71,0,199,22,6527213,302655
1124,24,17,0,SØRBØ,27,4,0,27,0,0,22,6527109,302934
1124,24,94,0,,3,3,0,3,0,0,22,6527920,301816
1124,25,3,0,TIMPELEN,75,16,0,69,0,6,22,6524486,302914
1124,25,5,0,BYBERG,314,37,0,242,0,72,22,6525619,302661
1124,25,6,0,BYBERG,164,47,0,161,0,3,22,6524931,302837
1124,25,7,0,BYBERG,131,33,0,72,0,59,22,6525830,303103
1124,25,8,0,BYBERG,165,24,0,165,0,0,22,6525662,303000
1124,25,9,0,BYBERG,116,80,0,116,0,0,22,6525763,302864
1124,25,13,0,SØRDAL,62,9,0,62,0,0,22,6525283,302557
1124,25,14,0,LILLEHJEM,112,10,0,112,0,0,22,6525661,303209
1124,25,15,0,NYGAARD,86,16,0,86,0,0,22,6524853,302966
1124,25,18,0,SØRHEIM,170,18,0,170,0,0,22,6525863,303261
1124,25,22,0,SOLHEIM,110,11,0,110,0,0,22,6525353,302890
1124,25,24,0,HEIMDAL,104,17,0,104,0,0,22,6525314,303083
1124,25,25,0,BREIDABLIK,205,35,0,178,0,27,22,6526053,302273
1124,25,26,0,HAVTUN,290,113,2,240,0,50,22,6526284,302264
1124,25,32,0,SLETTEN,98,9,0,89,0,9,22,6526085,301727
1124,25,33,0,VESTERHEIM,114,9,2,114,0,0,22,6525883,302195
1124,25,34,0,SOLTUN,218,23,0,218,0,0,22,6525375,303147
1124,25,36,0,LANGGÅRD,150,10,0,150,0,0,22,6525559,303199
1124,25,40,0,,64,8,0,64,0,0,22,6524901,303132
1124,25,41,0,,1,3,0,1,0,0,22,,
1124,25,65,0,,0,1,0,0,0,0,22,,
1124,26,1,0,HARVELAND,113,32,0,85,0,28,22,6526450,302943
1124,26,2,0,HARVELAND,87,20,0,81,0,6,22,6526629,303089
1124,26,5,0,NORDGAARD,89,26,0,64,0,25,22,6526668,302894
1124,26,7,0,AUSTVOLL,64,11,0,53,0,11,22,6526434,303053
1124,27,1,0,DYSJELAND,144,35,0,143,0,1,22,6526116,303494
1124,27,2,0,DYSJALAND,86,41,10,69,0,17,22,6526120,303798
1124,27,4,0,DYSJELAND,82,11,0,82,0,0,22,6526342,304087
1124,27,5,0,DYSJELAND,177,66,0,175,0,2,22,6526276,303913
1124,27,7,0,DAMMEN,87,10,0,52,0,35,22,6527326,303651
1124,27,11,0,FOREN,208,19,2,206,0,2,22,6526967,303774
1124,27,13,0,LYNGDAL,85,18,0,85,0,0,22,6526684,304217
1124,27,14,0,WESTGAARD,167,22,0,140,0,27,22,6526382,303651
1124,27,15,0,NORDBØ,186,20,0,145,4,37,22,6526850,303902
1124,27,16,0,,62,10,0,62,0,0,22,6526393,304199
1124,27,17,0,,103,15,0,103,0,0,22,6525995,303671
1124,27,18,0,,9,3,3,2,0,7,22,6526744,303420
1124,28,1,0,TJELTE,130,13,0,102,0,28,22,6527548,304574
1124,28,2,0,TJELTE,47,10,0,43,0,4,22,6528313,305265
1124,28,3,0,TJELTE,81,11,0,81,0,0,22,6527389,304320
1124,28,6,0,TJELTE,31,6,0,31,0,0,22,6526944,304156
1124,28,7,0,PIKHAUG,133,11,0,133,0,0,22,6527054,304252
1124,28,8,0,STEINHUSET,7,3,0,7,0,0,22,6528134,304307
1124,28,9,0,BERGET,84,16,0,84,0,0,22,6527277,304016
1124,28,10,0,,0,2,0,0,0,0,22,6527626,303557
1124,28,11,0,TJELTE,127,12,0,127,0,0,22,6527721,304692
1124,28,12,0,TJELTE,198,15,0,149,0,49,22,6527442,304812
1124,28,14,0,TJELTE,96,7,0,96,0,0,22,6527879,304543
1124,28,15,0,NYGAARD,31,7,0,31,0,0,22,6527965,305220
1124,28,16,0,TJELTE,94,23,4,37,0,57,22,6528653,305115
1124,28,17,0,TJELTE,67,11,0,67,0,0,22,6527716,304146
1124,28,18,0,TJELTE,172,14,0,110,0,62,22,6527463,304521
1124,28,20,0,VORELIEN,54,5,3,50,0,4,22,6528018,303591
1124,28,21,0,VESTHOLEN,30,5,0,30,0,0,22,6527594,304053
1124,28,24,0,SOLHEIM,38,7,0,38,0,0,22,6528506,304690
1124,28,29,0,NORDBØ,153,27,0,153,0,0,22,6528405,304499
1124,28,32,0,NYLAND,45,5,0,45,0,0,22,6528202,304398
1124,28,33,0,NORDGAARD,28,5,0,28,0,0,22,6527561,304422
1124,28,38,0,SOLTUN,41,9,0,41,0,0,22,6527180,304275
1124,28,48,0,SLETHEIM,96,10,0,96,0,0,22,6528227,305104
1124,28,49,0,SOLBAKKEN,127,9,0,127,0,0,22,6527757,305027
1124,28,51,0,KLINGSHEI,41,18,0,41,0,0,22,6527900,305039
1124,28,53,0,DALHEIM,96,26,0,95,0,1,22,6527894,303885
1124,28,56,0,AUSTERHEIM,99,10,2,93,0,6,22,6528045,305363
1124,28,57,0,SOLVOLL,8,2,0,8,0,0,22,,
1124,28,61,0,STEMMEN,0,5,0,0,0,0,22,6527443,303645
1124,28,66,0,NYTUN,0,4,0,0,0,0,22,6527474,303654
1124,28,75,0,NYHEIM,92,7,0,92,0,0,22,6527896,305112
1124,28,111,0,VANG,1,2,0,1,0,0,22,6527935,304979
1124,28,122,0,TJELTE,0,1,0,0,0,0,22,,
1124,28,323,0,,2,1,0,2,0,0,22,,
1124,29,1,0,GIMRE,199,22,1,196,0,3,22,6528887,306627
1124,29,3,0,GIMRE,163,16,0,102,0,61,22,6529188,306916
1124,29,4,0,GIMRE,139,10,4,139,0,0,22,6528789,306131
1124,29,5,0,ASTRIDBAKKEN,169,48,0,168,0,1,22,6529164,306860
1124,29,7,0,GIMRE,124,18,0,122,0,2,22,6529196,306689
1124,29,9,0,KVITHOLEN,93,17,0,85,2,6,22,6529932,305849
1124,29,10,0,SLETHOLEN,17,12,0,11,0,6,22,6528599,305534
1124,29,11,0,FIBELSTENEN,89,37,2,76,2,11,22,6528916,305327
1124,29,14,0,NORGÅRD,252,17,5,181,0,71,22,6529313,306452
1124,29,16,0,FOREN,14,1,0,14,0,0,22,,
1124,29,17,0,GIMRA,458,52,15,350,0,108,22,6528706,305819
1124,29,29,0,GIMRE,3,0,0,3,0,0,22,6528681,306582
1124,30,1,0,,279,20,2,279,0,0,22,6530011,307031
1124,30,2,0,RULLEHOLEN,96,15,0,96,0,0,22,6529462,307405
1124,30,3,0,MIDHOLEN,127,10,0,127,0,0,22,6529825,306941
1124,30,7,0,,171,13,0,171,0,0,22,6530173,306628
1124,30,9,0,,60,34,0,55,0,5,22,6529468,307565
1124,30,23,0,,109,8,0,109,0,0,22,6529860,307261
1124,30,35,0,JEREBAKKEN,119,40,0,119,0,0,22,6529298,307067
1124,30,39,0,SOLVANG,70,16,0,70,0,0,22,6529886,307065
1124,30,67,0,AREAL REGULERT TIL FREMTIDIG FLYPLASS,26,1,0,26,0,0,22,6529994,306283
1124,30,71,0,,12,1,0,12,0,0,22,6525895,306335
1124,31,1,0,STANGELAND ØSTRE,142,14,0,142,0,0,22,6530733,307356
1124,31,3,0,STANGELAND ØSTRE,157,18,1,157,0,0,22,6530736,307493
1124,31,4,0,STANGELAND ØSTRE,139,15,0,111,0,28,22,6530409,307381
1124,31,8,0,BRUHOLEN,142,25,0,142,0,0,22,6529585,307844
1124,31,14,0,HAGA,163,17,0,131,3,29,22,6529633,307851
1124,31,15,0,VONHEIM,27,11,0,27,0,0,22,6531859,307285
1124,31,16,0,NORHEIM,129,9,0,129,0,0,22,6531050,307208
1124,31,17,0,FAGERHEIM,0,14,0,0,0,0,22,6531643,306801
1124,31,20,0,LEA,126,14,10,126,0,0,22,6530660,307722
1124,31,26,0,SOLHEIM,84,11,0,84,0,0,22,6531047,307287
1124,31,76,0,STANGELAND ØSTRE,11,27,30,3,6,2,22,6530266,307519
1124,31,97,0,SØRKRÅ,0,2,0,0,0,0,22,6530644,307533
1124,31,103,0,AUSTTUN,0,2,0,0,0,0,22,6530686,307585
1124,31,118,0,FJELLHAUG,1,0,0,1,0,0,22,,
1124,31,215,0,STANGELAND,0,5,0,0,0,0,22,6531222,307378
1124,32,1,0,SKADBERG,25,18,1,21,0,4,22,6531956,307936
1124,32,2,0,NYGAARD,0,4,0,0,0,0,22,6532011,308011
1124,32,3,0,NYLAND,81,90,2,14,0,67,22,6532814,308344
1124,32,4,0,LILLEBERG,0,4,0,0,0,0,22,6531944,308247
1124,32,6,0,SKADBERG,0,3,0,0,0,0,22,6532473,307636
1124,32,7,0,SOLHEIM,4,1,0,4,0,0,22,6531314,308195
1124,32,8,0,FOREN,18,4,1,18,0,0,22,6531412,307810
1124,32,9,0,SKADBERG,102,13,18,101,0,1,22,6532223,307857
1124,32,14,0,SORTLAND,17,6,7,17,0,0,22,6531898,309052
1124,32,15,0,TANGEN,13,15,0,10,0,3,22,6532661,309365
1124,32,16,0,SOLVANG,41,4,2,30,4,7,22,6531770,308953
1124,32,20,0,BRAATEN,0,9,0,0,0,0,22,6532171,308121
1124,32,25,0,BJERGSTED,0,1,0,0,0,0,22,,
1124,32,26,0,JEREMYR,58,1,0,57,0,1,22,6532374,308154
1124,32,32,0,BJERGSTED,10,30,2,7,0,3,22,6532528,309084
1124,32,34,0,VAREBERG,34,2,1,34,0,0,22,6531512,307552
1124,32,36,0,EIKEBAKKEN,11,17,2,11,0,0,22,6531593,308497
1124,32,37,0,SLETTEBØ,16,4,3,16,0,0,22,6531907,308902
1124,32,42,0,SOLDAL,17,1,0,13,0,4,22,6531736,308798
1124,32,43,0,SOLBAK,0,1,0,0,0,0,22,6531494,308247
1124,32,97,0,SKADBERG,3,2,0,3,0,0,22,,
1124,32,99,0,SKADBERG,0,31,44,0,0,0,22,,
1124,32,102,0,SOLBAKKEN,0,1,0,0,0,0,22,,
1124,32,630,0,,18,66,14,5,4,9,22,,
1124,32,1101,0,,0,3,0,0,0,0,22,,
1124,32,1236,0,,0,21,0,0,0,0,22,6531199,308214
1124,32,1500,0,NYGAARD,32,5,1,32,0,0,22,6531532,308994
1124,32,1501,0,NORHEIM,34,26,80,34,0,0,22,6531148,308786
1124,32,1519,0,,4,10,0,4,0,0,22,,
1124,32,1530,0,,54,15,0,54,0,0,22,,
1124,33,2,0,AASEN,2,3,7,2,0,0,22,6532893,308210
1124,33,3,0,SANDE,66,13,7,59,0,7,22,6533152,306869
1124,33,4,0,SANDE,16,20,0,15,0,1,22,6532732,306654
1124,33,8,0,EINARSGAARD,9,8,0,1,0,8,22,6533107,306648
1124,33,54,0,SOLA FLYPLASS,2,396,63,2,0,0,22,,
1124,33,58,0,SANNE,16,3,1,16,0,0,22,6533254,307186
1124,33,62,0,SANDE,55,129,73,15,0,40,22,,
1124,33,351,0,TOMT VII,0,1,0,0,0,0,22,6532690,307834
1124,33,752,0,,0,7,0,0,0,0,22,,
1124,33,868,0,,3,11,0,3,0,0,22,6532714,306767
1124,33,884,0,,5,7,0,3,0,2,22,6533182,306559
1124,33,887,0,,6,1,0,3,0,3,22,6533078,306748
1124,34,1,0,RJOA,103,17,15,79,14,10,22,6534121,306938
1124,34,2,0,,93,10,2,69,0,24,22,6533950,306960
1124,34,3,0,RJOA,68,9,9,65,3,0,22,6533718,307149
1124,34,4,0,RJOA,43,14,7,39,0,4,22,6533735,306846
1124,34,5,0,RJOA,11,6,2,9,0,2,22,6533625,307087
1124,34,7,0,RJOA,90,10,31,42,4,44,22,6534098,306978
1124,34,8,0,RJOA,162,14,16,158,0,4,22,6534044,307602
1124,34,9,0,NØRREGAARD,309,39,15,164,0,145,22,6534419,307066
1124,34,51,0,AUSTHEIM,0,2,6,0,0,0,22,6534271,307382
1124,34,52,0,SØREGAARDEN,10,4,0,10,0,0,22,6533646,306877
1124,34,53,0,NYGAARD,18,4,1,18,0,0,22,6533928,307830
1124,34,56,0,AASMYR,10,3,0,10,0,0,22,6533466,307597
1124,34,63,0,SØKJAA,0,19,1,0,0,0,22,,
1124,34,74,0,NYTEIEN,125,25,19,90,8,27,22,6533585,307847
1124,34,78,0,UN,1,88,57,1,0,0,22,,
1124,34,551,0,UTBYGGING,0,6,0,0,0,0,22,,
1124,35,1,0,RØINEBERG,76,18,6,76,0,0,22,6534224,308267
1124,35,2,0,RØINEBERG,41,27,0,41,0,0,22,6534422,308566
1124,35,3,0,RØINEBERG,133,8,0,112,0,21,22,6534113,308419
1124,35,4,0,RØINEBERG,76,71,47,67,0,9,22,6534102,308337
1124,35,5,0,TEIGEN,99,12,0,86,3,10,22,6534093,308609
1124,35,6,0,HEIMLAND,40,7,0,25,0,15,22,6533878,308955
1124,35,10,0,HEIMLAND,0,16,0,0,0,0,22,6534059,309304
1124,35,11,0,VOLDEN,50,6,0,50,0,0,22,6534391,308636
1124,35,14,0,VESTGAARD,5,1,0,5,0,0,22,,
1124,35,15,0,VESTREVOLLEN,67,13,2,14,0,53,22,6534097,308172
1124,35,20,0,RØINEBERG,0,65,0,0,0,0,22,6533086,308715
1124,35,21,0,BOREGAARD,97,19,76,51,0,46,22,6534308,308638
1124,35,23,0,MOSHEIMYREN,104,58,1,87,2,15,22,6533587,308774
1124,35,24,0,AUSTHEIM,78,8,30,78,0,0,22,6534523,309140
1124,35,27,0,FRAMHEIM,0,18,0,0,0,0,22,6533758,308859
1124,35,28,0,NYLAND,88,24,3,67,0,21,22,6534666,309089
1124,35,37,0,RØYNEBERG,53,10,0,53,0,0,22,6534779,308517
1124,35,45,0,RØYNEBERG,0,7,0,0,0,0,22,,
1124,35,59,0,EIKEBERGET,0,1,0,0,0,0,22,6533032,308499
1124,35,250,0,,4,130,0,4,0,0,22,6533378,309352
1124,36,1,0,SAURNES,199,36,0,199,0,0,22,6534731,307632
1124,36,3,0,BELTENES,31,9,14,6,4,21,22,,
1124,36,6,0,SAURNES,77,31,5,77,0,0,22,6534793,307387
1124,36,7,0,TORVBERGET,6,34,0,6,0,0,22,6535261,308927
1124,36,11,0,VESTGAARD,6,0,0,6,0,0,22,6534575,307552
1124,36,35,0,RØYSÅ,0,2,0,0,0,0,22,,
1124,37,1,0,GRANNES,125,7,6,102,2,21,22,6535827,308579
1124,37,2,0,GRANNES,69,9,0,64,3,2,22,6535627,308731
1124,37,3,0,NOV,17,8,13,17,0,0,22,6537233,309788
1124,37,4,0,GRANNES,36,5,5,36,0,0,22,6537222,309405
1124,37,5,0,GRANHEIM,68,5,0,58,0,10,22,6536529,309155
1124,37,7,0,GRANNES,66,9,0,46,5,15,22,6535705,308216
1124,37,8,0,NOV,0,2,4,0,0,0,22,6537242,309674
1124,37,9,0,GRANLY,27,6,11,27,0,0,22,6537403,309224
1124,37,10,0,HESTEMYREN,41,5,0,41,0,0,22,6536698,309840
1124,37,11,0,HESTEMYREN,35,5,0,35,0,0,22,6536760,309671
1124,37,13,0,HESTEMYREN,52,6,0,52,0,0,22,6536233,309420
1124,37,14,0,HESTEMYREN,44,4,0,44,0,0,22,6536322,309551
1124,37,16,0,NYGAARD,71,4,0,41,0,30,22,6535894,308879
1124,37,17,0,SOLVANG,11,4,0,11,0,0,22,6537059,309740
1124,37,18,0,SELSNÆS,31,12,0,27,0,4,22,6536369,309097
1124,37,19,0,TJENTLAND,34,7,0,34,0,0,22,6536155,308810
1124,37,20,0,SOLVANG,72,8,0,72,0,0,22,6536710,309413
1124,37,21,0,NYGAARD,34,7,0,34,0,0,22,6536224,308979
1124,37,23,0,IDORLAND,4,2,12,4,0,0,22,6536925,309746
1124,37,25,0,KANLIEN,64,4,0,64,0,0,22,6536239,309197
1124,37,26,0,KANHOLEN,70,15,0,65,0,5,22,6535991,309086
1124,37,27,0,UTHEIM,14,7,0,14,0,0,22,6535687,308940
1124,37,30,0,LAUGALAND,52,12,0,52,0,0,22,6535897,308726
1124,37,31,0,STENSLAND,167,25,2,167,0,0,22,6535910,308392
1124,37,33,0,NORDSTRAND,0,0,0,0,0,0,22,6536980,309436
1124,37,34,0,FJELDTUN,35,2,8,11,5,19,22,6536932,309879
1124,37,42,0,PEDERSMINDE,53,13,0,50,0,3,22,6536491,308913
1124,37,46,0,NORSTRAND,21,5,5,17,0,4,22,,
1124,37,71,0,GRANNES,0,2,0,0,0,0,22,6535525,308857
1124,37,435,0,,0,6,0,0,0,0,22,6537168,309914
1124,37,491,0,,3,8,0,3,0,0,22,6536792,309745
1124,99999,3001,0,SLAKTERILEV,0,0,0,,,,22,,
1124,99999,3005,0,SKOGAVGIFT,0,0,0,,,,22,,
1124,99999,3011,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1124,99999,3021,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1124,99999,3031,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1124,99999,3041,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1124,99999,3051,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1124,99999,3061,0,SLAKTERILEVERANDØR SONE 0,0,0,0,,,,22,,
1124,99999,3071,0,LEVERANDØR SONE 0,0,0,0,,,,22,,
1124,99999,3081,0,LEVERANDØR SONE 0,0,0,0,,,,22,,
1124,99999,3091,0,SOLA SAU- OG GEITALSLAG,0,0,0,,,,22,,
1127,47,2,0,RYGG,107,13,0,107,0,0,22,6544814,306527
1127,47,3,0,RYGG,36,23,0,36,0,0,22,6544815,306809
1127,47,5,0,RYGG,73,9,0,73,0,0,22,6545094,307152
1127,47,6,0,RYGG,46,5,0,46,0,0,22,6545113,306903
1127,47,8,0,RYGG,70,44,3,70,0,0,22,6544863,306973
1127,47,10,0,,58,6,0,41,0,17,22,6544913,307167
1127,47,11,0,RYGG,66,7,0,66,0,0,22,6544737,306684
1127,47,15,0,RYGG,125,7,0,118,7,0,22,6544625,306170
1127,47,19,0,UTHEIM,27,5,0,27,0,0,22,6544720,306585
1127,47,20,0,SØRBØ,87,21,4,63,0,24,22,6544244,307142
1127,47,22,0,NYGAARD,37,7,0,37,0,0,22,6544795,307440
1127,47,40,0,SØRHEIM,24,4,0,24,0,0,22,6544297,306684
1127,47,68,0,VESTBØ,9,2,0,9,0,0,22,6544986,307172
1127,47,248,0,RYGG III,0,1,0,0,0,0,22,,
1127,48,1,0,ØSTGAARD,79,10,0,79,0,0,22,6545255,307768
1127,48,2,0,GRØTHEIM,73,14,2,73,0,0,22,6545724,307464
1127,48,5,0,MIDJORD,55,11,4,55,0,0,22,6545316,307646
1127,48,6,0,VESTGAARD,67,6,19,51,16,0,22,6545612,307053
1127,48,9,0,GRØTHEIM,11,3,1,11,0,0,22,6545807,307397
1127,48,10,0,GRØTHEIM,30,4,3,30,0,0,22,6545809,307108
1127,48,13,0,GRØTHEIM,10,638,117,7,2,1,22,6546046,307857
1127,48,20,0,SØRAAKER,73,15,0,73,0,0,22,6545669,307316
1127,48,21,0,VONHEIM,27,7,0,27,0,0,22,6545011,307480
1127,48,27,0,SOLBAKKEN,0,4,0,0,0,0,22,6545161,307945
1127,48,32,0,AUSTVOLD,73,8,7,73,0,0,22,6545611,307627
1127,48,43,0,SLETTEVOLD,6,3,1,6,0,0,22,6545771,307243
1127,48,1071,0,Røsslyngveien,0,0,0,0,0,0,22,6544652,307691
1127,48,1112,0,,12,1,1,12,0,0,22,6545814,307303
1127,48,1297,0,,16,70,7,16,0,0,22,6544592,307492
1127,49,1,0,HARESTAD,75,35,8,53,6,16,22,6545966,306439
1127,49,2,0,HARESTAD,42,8,0,42,0,0,22,6545804,306685
1127,49,12,0,HARESTAD,32,10,0,32,0,0,22,6546095,306727
1127,49,13,0,,58,6,0,58,0,0,22,6546293,306476
1127,49,14,0,VALEN,44,3,0,41,2,1,22,6545199,305434
1127,49,16,0,HARESTAD,72,27,2,61,2,9,22,6545919,306789
1127,49,21,0,MYREN,32,4,0,32,0,0,22,6545601,306828
1127,49,28,0,HARESTAD,26,5,0,26,0,0,22,6545941,306066
1127,49,30,0,STEINNES VESTRE,107,8,0,106,0,1,22,6545871,304945
1127,49,31,0,HARESTAD,34,8,0,34,0,0,22,6546004,306249
1127,49,32,0,HARESTAD,44,5,0,44,0,0,22,6546024,306453
1127,49,41,0,NYGAARD,112,13,5,104,0,8,22,6545909,305341
1127,49,42,0,LEGAA,26,7,0,26,0,0,22,6545364,306068
1127,49,44,0,UTHEIM,63,11,0,63,0,0,22,6545401,305882
1127,49,45,0,ODDA,100,10,3,90,0,10,22,6545953,305782
1127,49,47,0,SLETTEBØ,25,5,0,25,0,0,22,6545775,306887
1127,49,48,0,OPHEIM,1,0,0,1,0,0,22,6545287,306206
1127,49,49,0,SOLBAK,31,3,0,31,0,0,22,6546007,305931
1127,49,56,0,VESTBAKKEN,5,0,0,5,0,0,22,,
1127,49,57,0,DALHEIM,51,9,2,51,0,0,22,6545485,305870
1127,49,61,0,MIDBØ,0,2,0,0,0,0,22,6545469,306082
1127,49,77,0,GRANHEIM,52,10,3,43,2,7,22,6545910,305567
1127,49,100,0,SLETHEI,160,5,2,160,0,0,22,6545597,305795
1127,49,106,0,SOLHAUG,0,2,0,0,0,0,22,6546145,305963
1127,49,128,0,HEIMTUN,0,4,0,0,0,0,22,,
1127,49,131,0,KROSSBU,0,4,0,0,0,0,22,6544791,305800
1127,49,166,0,ODDALI,4,1,0,4,0,0,22,6546031,305836
1127,49,831,0,,16,3,0,16,0,0,22,6546162,306928
1127,49,846,0,,11,31,0,11,0,0,22,6545317,306227
1127,49,921,0,Midbø,14,1,7,13,0,1,22,6545508,306083
1127,50,1,0,ØSTVOLD,74,8,0,73,0,1,22,6546582,306418
1127,50,2,0,ØSTVOLD,104,18,6,104,0,0,22,6546378,306417
1127,50,3,0,VESTVOLD,92,18,2,67,15,10,22,6546549,306240
1127,50,4,0,FRØVOLD,180,53,0,177,0,3,22,6546752,306214
1127,50,5,0,TODNHEIM,217,25,14,215,0,2,22,6546490,306013
1127,50,7,0,LERVIK,101,10,0,101,0,0,22,6546138,305305
1127,50,11,0,ODDA,14,8,0,14,0,0,22,6546240,305539
1127,50,12,0,STENDAL,36,21,0,35,0,1,22,6546266,305385
1127,50,14,0,ODDAHEIÅ,49,17,4,49,0,0,22,6546280,305593
1127,50,37,0,VEIGRUNN,7,97,3,2,3,2,22,6546839,306542
1127,51,1,0,RANDEBERG,89,23,4,82,0,7,22,6547027,305124
1127,51,3,0,RANDEBERG,40,11,0,36,0,4,22,6547295,305180
1127,51,5,0,RANDEBERG,122,43,10,96,4,22,22,6547189,305482
1127,51,7,0,RANDEBERG,75,17,6,48,0,27,22,6547081,305458
